data_source,market_timezone,report_generated_at_utc,data_timestamp,price_frequency,price_adjustment_policy,ticker,rule,samples_20d,samples,valid,win_rate_20d,win_rate,median_return_20d,median_return,worst_mae_20d,worst_mae,active_latest_day,evidence_score_0_100
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADBE,ma50_reclaim_bullish,129,129,True,0.6047,0.6047,0.037,0.037,-0.2988,-0.2988,False,52.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADBE,failed_rebound_risk,751,751,True,0.6112,0.6112,0.0246,0.0246,-0.3685,-0.3685,False,48.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADBE,ma20_reclaim_bullish,159,159,True,0.5723,0.5723,0.0158,0.0158,-0.2665,-0.2665,False,42.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADBE,pullback_reclaim_5dma,45,45,True,0.5778,0.5778,0.0377,0.0377,-0.219,-0.219,False,38.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADBE,momentum_leader,1431,1431,True,0.5472,0.5472,0.0071,0.0071,-0.3346,-0.3346,False,36.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADBE,rsi_oversold_reclaim_40,270,270,True,0.5259,0.5259,0.0035,0.0035,-0.4216,-0.4216,False,33.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ADBE,relative_strength_rebound,15,15,False,0.7333,0.7333,0.0665,0.0665,-0.1818,-0.1818,False,53.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASML,relative_strength_rebound,26,26,True,0.8077,0.8077,0.0862,0.0862,-0.1934,-0.1934,False,70.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASML,ma50_reclaim_bullish,133,133,True,0.6466,0.6466,0.037,0.037,-0.3659,-0.3659,False,56.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASML,failed_rebound_risk,730,730,True,0.637,0.637,0.0305,0.0305,-0.3414,-0.3414,False,53.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASML,rsi_oversold_reclaim_40,229,229,True,0.5808,0.5808,0.0284,0.0284,-0.3659,-0.3659,False,47.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASML,momentum_leader,1443,1443,True,0.6015,0.6015,0.0206,0.0206,-0.3974,-0.3974,False,46.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASML,ma20_reclaim_bullish,129,129,True,0.5271,0.5271,0.0079,0.0079,-0.2288,-0.2288,False,36.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ASML,pullback_reclaim_5dma,47,47,True,0.5745,0.5745,0.0284,0.0284,-0.3052,-0.3052,False,34.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRM,ma20_reclaim_bullish,144,144,True,0.6944,0.6944,0.0432,0.0432,-0.2876,-0.2876,False,62.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRM,failed_rebound_risk,771,771,True,0.6135,0.6135,0.0294,0.0294,-0.5183,-0.5183,False,50.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRM,pullback_reclaim_5dma,65,65,True,0.6,0.6,0.0319,0.0319,-0.3533,-0.3533,False,44.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRM,momentum_leader,1681,1681,True,0.5753,0.5753,0.0176,0.0176,-0.4038,-0.4038,False,43.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRM,ma50_reclaim_bullish,122,122,True,0.5574,0.5574,0.0212,0.0212,-0.2487,-0.2487,False,42.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRM,relative_strength_rebound,20,20,True,0.65,0.65,0.0526,0.0526,-0.208,-0.208,False,41.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRM,rsi_oversold_reclaim_40,233,233,True,0.5579,0.5579,0.0157,0.0157,-0.4752,-0.4752,False,40.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRWD,momentum_leader,643,643,True,0.6034,0.6034,0.0391,0.0391,-0.486,-0.486,True,52.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRWD,pullback_reclaim_5dma,37,37,True,0.6486,0.6486,0.0693,0.0693,-0.3616,-0.3616,False,50.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRWD,failed_rebound_risk,243,243,True,0.5597,0.5597,0.0229,0.0229,-0.4756,-0.4756,False,43.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRWD,ma20_reclaim_bullish,36,36,True,0.6111,0.6111,0.0284,0.0284,-0.3436,-0.3436,False,33.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRWD,ma50_reclaim_bullish,30,30,True,0.5667,0.5667,0.0415,0.0415,-0.3116,-0.3116,False,30.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRWD,rsi_oversold_reclaim_40,76,76,True,0.4737,0.4737,-0.0055,-0.0055,-0.3518,-0.3518,False,28.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,CRWD,relative_strength_rebound,10,10,False,0.6,0.6,0.0291,0.0291,-0.3616,-0.3616,False,22.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DDOG,momentum_leader,527,527,True,0.5844,0.5844,0.033,0.033,-0.3894,-0.3894,True,48.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DDOG,rsi_oversold_reclaim_40,97,97,True,0.5464,0.5464,0.0225,0.0225,-0.2909,-0.2909,False,41.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DDOG,failed_rebound_risk,252,252,True,0.5317,0.5317,0.008,0.008,-0.3678,-0.3678,False,35.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DDOG,ma20_reclaim_bullish,35,35,True,0.5714,0.5714,0.0371,0.0371,-0.3894,-0.3894,False,31.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DDOG,pullback_reclaim_5dma,54,54,True,0.5185,0.5185,0.0135,0.0135,-0.3038,-0.3038,False,26.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DDOG,ma50_reclaim_bullish,35,35,True,0.2286,0.2286,-0.0479,-0.0479,-0.3362,-0.3362,False,13.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,DDOG,relative_strength_rebound,22,22,True,0.4091,0.4091,-0.0274,-0.0274,-0.2876,-0.2876,False,8.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,KLAC,rsi_oversold_reclaim_40,204,204,True,0.6324,0.6324,0.0434,0.0434,-0.4637,-0.4637,False,56.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,KLAC,ma50_reclaim_bullish,132,132,True,0.6439,0.6439,0.032,0.032,-0.2127,-0.2127,False,56.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,KLAC,pullback_reclaim_5dma,45,45,True,0.7333,0.7333,0.0325,0.0325,-0.3135,-0.3135,False,50.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,KLAC,relative_strength_rebound,28,28,True,0.7857,0.7857,0.0302,0.0302,-0.242,-0.242,False,49.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,KLAC,failed_rebound_risk,714,714,True,0.6064,0.6064,0.0248,0.0248,-0.425,-0.425,False,48.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,KLAC,momentum_leader,1369,1369,True,0.5902,0.5902,0.0199,0.0199,-0.2738,-0.2738,False,45.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,KLAC,ma20_reclaim_bullish,159,159,True,0.5912,0.5912,0.0154,0.0154,-0.247,-0.247,False,44.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LRCX,relative_strength_rebound,22,22,True,0.8182,0.8182,0.0871,0.0871,-0.1403,-0.1403,False,73.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LRCX,ma50_reclaim_bullish,127,127,True,0.6614,0.6614,0.0378,0.0378,-0.2353,-0.2353,False,58.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LRCX,rsi_oversold_reclaim_40,226,226,True,0.6372,0.6372,0.0285,0.0285,-0.4106,-0.4106,False,52.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LRCX,pullback_reclaim_5dma,52,52,True,0.6731,0.6731,0.0409,0.0409,-0.4528,-0.4528,False,49.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LRCX,failed_rebound_risk,743,743,True,0.5989,0.5989,0.0265,0.0265,-0.3963,-0.3963,False,48.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LRCX,ma20_reclaim_bullish,138,138,True,0.587,0.587,0.0293,0.0293,-0.3308,-0.3308,False,47.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,LRCX,momentum_leader,1568,1568,True,0.5281,0.5281,0.0063,0.0063,-0.4567,-0.4567,False,34.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NOW,ma50_reclaim_bullish,84,84,True,0.6548,0.6548,0.0462,0.0462,-0.2696,-0.2696,False,59.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NOW,ma20_reclaim_bullish,111,111,True,0.6126,0.6126,0.0301,0.0301,-0.3076,-0.3076,False,50.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NOW,failed_rebound_risk,455,455,True,0.5736,0.5736,0.0248,0.0248,-0.4112,-0.4112,False,45.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NOW,rsi_oversold_reclaim_40,117,117,True,0.5641,0.5641,0.0236,0.0236,-0.4321,-0.4321,False,43.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NOW,pullback_reclaim_5dma,58,58,True,0.569,0.569,0.0277,0.0277,-0.2928,-0.2928,False,37.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NOW,momentum_leader,1107,1107,True,0.5429,0.5429,0.0094,0.0094,-0.3321,-0.3321,False,37.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NOW,relative_strength_rebound,27,27,True,0.4815,0.4815,-0.0209,-0.0209,-0.4321,-0.4321,False,10.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NXPI,ma20_reclaim_bullish,147,147,True,0.6531,0.6531,0.0262,0.0262,-0.2431,-0.2431,False,53.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NXPI,failed_rebound_risk,540,540,True,0.613,0.613,0.0334,0.0334,-0.5507,-0.5507,False,51.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NXPI,ma50_reclaim_bullish,87,87,True,0.5862,0.5862,0.0281,0.0281,-0.2743,-0.2743,False,47.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NXPI,rsi_oversold_reclaim_40,149,149,True,0.5772,0.5772,0.0276,0.0276,-0.5165,-0.5165,False,46.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NXPI,pullback_reclaim_5dma,49,49,True,0.6735,0.6735,0.0236,0.0236,-0.4023,-0.4023,False,43.1
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NXPI,momentum_leader,932,932,True,0.5773,0.5773,0.0146,0.0146,-0.3562,-0.3562,False,42.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,NXPI,relative_strength_rebound,15,15,False,0.4667,0.4667,-0.0233,-0.0233,-0.2782,-0.2782,False,5.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ON,rsi_oversold_reclaim_40,226,226,True,0.6283,0.6283,0.0405,0.0405,-0.459,-0.459,False,55.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ON,ma50_reclaim_bullish,124,124,True,0.5887,0.5887,0.0202,0.0202,-0.3539,-0.3539,False,45.2
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ON,failed_rebound_risk,809,809,True,0.5637,0.5637,0.0201,0.0201,-0.5918,-0.5918,False,42.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ON,momentum_leader,1519,1519,True,0.5602,0.5602,0.0149,0.0149,-0.3622,-0.3622,False,40.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ON,pullback_reclaim_5dma,73,73,True,0.5616,0.5616,0.0206,0.0206,-0.5622,-0.5622,False,40.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ON,ma20_reclaim_bullish,142,142,True,0.4648,0.4648,-0.0073,-0.0073,-0.3572,-0.3572,False,30.0
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ON,relative_strength_rebound,34,34,True,0.5294,0.5294,0.0096,0.0096,-0.2576,-0.2576,False,18.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ORCL,rsi_oversold_reclaim_40,238,238,True,0.6471,0.6471,0.0327,0.0327,-0.2587,-0.2587,False,54.9
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ORCL,ma50_reclaim_bullish,141,141,True,0.5957,0.5957,0.0132,0.0132,-0.2491,-0.2491,False,43.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ORCL,failed_rebound_risk,753,753,True,0.591,0.591,0.0136,0.0136,-0.3274,-0.3274,False,43.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ORCL,ma20_reclaim_bullish,178,178,True,0.5618,0.5618,0.0111,0.0111,-0.3375,-0.3375,False,39.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ORCL,momentum_leader,1190,1190,True,0.5361,0.5361,0.0058,0.0058,-0.414,-0.414,False,35.4
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ORCL,pullback_reclaim_5dma,34,34,True,0.5,0.5,-0.0076,-0.0076,-0.2587,-0.2587,False,12.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,ORCL,relative_strength_rebound,13,13,False,0.4615,0.4615,-0.0203,-0.0203,-0.2016,-0.2016,False,7.8
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PANW,momentum_leader,1135,1135,True,0.5956,0.5956,0.0197,0.0197,-0.3008,-0.3008,True,45.7
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PANW,rsi_oversold_reclaim_40,176,176,True,0.6932,0.6932,0.0521,0.0521,-0.2621,-0.2621,False,65.6
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PANW,ma20_reclaim_bullish,102,102,True,0.6667,0.6667,0.0371,0.0371,-0.2733,-0.2733,False,58.3
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PANW,failed_rebound_risk,487,487,True,0.5934,0.5934,0.026,0.026,-0.4837,-0.4837,False,47.5
"Tiingo Free API with local CSV cache fallback, tiered refresh, 429 circuit breaker, append-only cache updates",America/New_York,2026-07-11T15:32:37.269656+00:00,2026-07-10,end_of_day_daily,adjusted_ohlc_when_available_else_unadjusted,PANW,ma50_reclaim_bullish,71,71,True,0.5493,0.5493,0.0246,0.0246,-0.2971,-0.2971,False,39.2
