date,ticker,action,shares,execution_price,dollars,regime_used_for_execution,raw_regime_signal_same_day,reason
2018-11-30,SMH,SELL,64.149352,45.0302,2888.66,severe_defensive,defensive,regime_change
2018-11-30,MSFT,SELL,26.560866,103.2258,2741.77,severe_defensive,defensive,regime_change
2018-11-30,SPY,SELL,11.184673,244.8651,2738.74,severe_defensive,defensive,regime_change
2018-12-03,QQQ,BUY,33.134921,163.926,5431.68,defensive,base,regime_change
2018-12-03,SMH,BUY,58.67247,45.8672,2691.14,defensive,base,regime_change
2018-12-03,MSFT,BUY,25.983794,104.4472,2713.93,defensive,base,regime_change
2018-12-03,SPY,BUY,10.889283,248.3557,2704.42,defensive,base,regime_change
2018-12-04,QQQ,BUY,52.507338,157.6384,8277.17,base,severe_defensive,regime_change
2018-12-04,SMH,BUY,205.74334,43.6123,8972.94,base,severe_defensive,regime_change
2018-12-04,MSFT,BUY,27.657974,101.1206,2796.79,base,severe_defensive,regime_change
2018-12-04,SPY,SELL,10.814821,240.0682,2596.29,base,severe_defensive,regime_change
2018-12-06,QQQ,SELL,85.702797,158.5926,13591.83,severe_defensive,severe_defensive,regime_change
2018-12-06,SMH,SELL,261.645678,43.3127,11332.59,severe_defensive,severe_defensive,regime_change
2018-12-06,MSFT,SELL,53.664776,101.6433,5454.66,severe_defensive,severe_defensive,regime_change
2019-01-02,QQQ,BUY,2.031067,147.7588,300.11,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2019-01-02,SMH,BUY,1.587066,41.7543,66.27,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2019-01-02,MSFT,BUY,4.168763,94.2252,392.8,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2019-01-02,SPY,BUY,1.346926,223.7886,301.43,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2019-02-01,QQQ,SELL,2.227098,159.5912,355.43,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2019-02-01,SMH,SELL,9.689432,46.4095,449.68,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2019-02-01,MSFT,BUY,0.875893,95.772,83.89,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2019-02-01,SPY,SELL,1.426584,241.3301,344.28,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2019-02-05,QQQ,BUY,32.888133,163.1663,5366.23,defensive,base,regime_change
2019-02-05,SMH,BUY,57.883166,46.945,2717.33,defensive,base,regime_change
2019-02-05,MSFT,BUY,24.514929,99.9093,2449.27,defensive,base,regime_change
2019-02-05,SPY,BUY,11.096131,244.2908,2710.68,defensive,base,regime_change
2019-02-06,QQQ,BUY,50.519561,162.6797,8218.51,base,base,regime_change
2019-02-06,SMH,BUY,179.963981,48.1086,8657.81,base,base,regime_change
2019-02-06,MSFT,BUY,28.857663,98.8004,2851.15,base,base,regime_change
2019-02-06,SPY,SELL,11.108161,243.725,2707.34,base,base,regime_change
2019-03-01,QQQ,BUY,0.9202,166.3718,153.1,base,base,monthly_or_drift_rebalance
2019-03-01,MSFT,SELL,4.632089,105.2021,487.31,base,base,monthly_or_drift_rebalance
2019-04-01,QQQ,SELL,0.840786,173.8117,146.14,base,base,monthly_or_drift_rebalance
2019-04-01,SMH,SELL,1.740617,51.6899,89.97,base,base,monthly_or_drift_rebalance
2019-04-01,MSFT,SELL,2.375761,111.2695,264.35,base,base,monthly_or_drift_rebalance
2019-04-01,SPY,BUY,0.466432,256.7987,119.78,base,base,monthly_or_drift_rebalance
2019-05-01,QQQ,BUY,0.628947,180.5707,113.57,base,base,monthly_or_drift_rebalance
2019-05-01,SMH,SELL,5.257916,54.7311,287.77,base,base,monthly_or_drift_rebalance
2019-05-01,MSFT,SELL,3.827811,119.5525,457.62,base,base,monthly_or_drift_rebalance
2019-05-01,SPY,BUY,0.615139,262.1713,161.27,base,base,monthly_or_drift_rebalance
2019-06-03,QQQ,BUY,2.038061,162.593,331.37,base,severe_defensive,monthly_or_drift_rebalance
2019-06-03,SMH,BUY,26.274349,46.5984,1224.34,base,severe_defensive,monthly_or_drift_rebalance
2019-06-03,MSFT,SELL,3.457454,112.445,388.77,base,severe_defensive,monthly_or_drift_rebalance
2019-06-03,SPY,SELL,0.800373,246.4358,197.24,base,severe_defensive,monthly_or_drift_rebalance
2019-06-04,QQQ,SELL,85.721981,167.004,14315.91,severe_defensive,base,regime_change
2019-06-04,SMH,SELL,255.684995,48.459,12390.25,severe_defensive,base,regime_change
2019-06-04,MSFT,SELL,49.58273,115.5602,5729.79,severe_defensive,base,regime_change
2019-06-04,SPY,BUY,0.129518,252.037,32.64,severe_defensive,base,regime_change
2019-06-05,QQQ,BUY,84.942559,168.4135,14305.48,base,base,regime_change
2019-06-05,SMH,BUY,254.423248,48.1371,12247.19,base,base,regime_change
2019-06-05,MSFT,BUY,47.189149,118.1835,5576.98,base,base,regime_change
2019-06-05,SPY,SELL,0.148666,253.9661,37.76,base,base,regime_change
2019-07-01,QQQ,SELL,0.392931,181.1045,71.16,base,base,monthly_or_drift_rebalance
2019-07-01,SMH,SELL,14.845662,53.749,797.94,base,base,monthly_or_drift_rebalance
2019-07-01,MSFT,SELL,0.597388,127.3076,76.05,base,base,monthly_or_drift_rebalance
2019-07-01,SPY,BUY,0.61175,266.9237,163.29,base,base,monthly_or_drift_rebalance
2019-08-01,QQQ,BUY,0.393794,182.1381,71.72,base,base,monthly_or_drift_rebalance
2019-08-01,SMH,SELL,1.721592,54.4322,93.71,base,base,monthly_or_drift_rebalance
2019-08-01,MSFT,SELL,1.154051,129.5407,149.5,base,base,monthly_or_drift_rebalance
2019-08-01,SPY,BUY,0.305916,266.1834,81.43,base,base,monthly_or_drift_rebalance
2019-09-03,QQQ,BUY,1.085131,177.8278,192.97,base,base,monthly_or_drift_rebalance
2019-09-03,SMH,BUY,1.129082,53.4798,60.38,base,base,monthly_or_drift_rebalance
2019-09-03,MSFT,SELL,0.496918,128.0836,63.65,base,base,monthly_or_drift_rebalance
2019-10-01,QQQ,BUY,1.017036,179.7412,182.8,base,base,monthly_or_drift_rebalance
2019-10-01,SMH,SELL,10.853608,56.1354,609.27,base,base,monthly_or_drift_rebalance
2019-10-01,MSFT,BUY,1.319629,129.1825,170.47,base,base,monthly_or_drift_rebalance
2019-10-01,SPY,BUY,0.114001,265.967,30.32,base,base,monthly_or_drift_rebalance
2019-11-01,QQQ,SELL,0.528999,190.6841,100.87,base,base,monthly_or_drift_rebalance
2019-11-01,SMH,SELL,13.245757,61.7338,817.71,base,base,monthly_or_drift_rebalance
2019-11-01,MSFT,BUY,1.04398,135.4499,141.41,base,base,monthly_or_drift_rebalance
2019-11-01,SPY,BUY,0.38111,277.6672,105.82,base,base,monthly_or_drift_rebalance
2019-12-02,QQQ,SELL,0.238931,194.6441,46.51,base,base,monthly_or_drift_rebalance
2019-12-02,SMH,BUY,3.545227,62.299,220.86,base,base,monthly_or_drift_rebalance
2019-12-02,MSFT,SELL,2.934412,141.2835,414.58,base,base,monthly_or_drift_rebalance
2020-01-02,QQQ,BUY,0.290973,207.918,60.5,base,base,monthly_or_drift_rebalance
2020-01-02,SMH,SELL,14.973768,69.6669,1043.18,base,base,monthly_or_drift_rebalance
2020-01-02,MSFT,SELL,0.4935,151.7415,74.88,base,base,monthly_or_drift_rebalance
2020-01-02,SPY,BUY,0.648182,296.0976,191.93,base,base,monthly_or_drift_rebalance
2020-02-03,QQQ,SELL,1.544041,213.6871,329.94,base,base,monthly_or_drift_rebalance
2020-02-03,SMH,BUY,17.537485,67.2157,1178.79,base,base,monthly_or_drift_rebalance
2020-02-03,MSFT,SELL,7.519366,164.7409,1238.75,base,base,monthly_or_drift_rebalance
2020-02-03,SPY,BUY,0.570108,295.414,168.42,base,base,monthly_or_drift_rebalance
2020-03-02,QQQ,BUY,0.998519,208.1681,207.86,base,base,monthly_or_drift_rebalance
2020-03-02,SMH,BUY,0.587383,65.813,38.66,base,base,monthly_or_drift_rebalance
2020-03-02,MSFT,SELL,1.416839,163.6834,231.91,base,base,monthly_or_drift_rebalance
2020-03-02,SPY,BUY,0.878311,281.7151,247.43,base,base,monthly_or_drift_rebalance
2020-03-10,QQQ,SELL,85.648574,196.1313,16798.36,severe_defensive,base,regime_change
2020-03-10,SMH,SELL,229.953272,61.8084,14213.04,severe_defensive,base,regime_change
2020-03-10,MSFT,SELL,42.48809,152.439,6476.84,severe_defensive,base,regime_change
2020-03-10,SPY,BUY,0.489497,262.8758,128.68,severe_defensive,base,regime_change
2020-03-11,QQQ,BUY,89.499087,187.7765,16805.82,base,severe_defensive,regime_change
2020-03-11,SMH,BUY,245.0907,58.5299,14345.14,base,severe_defensive,regime_change
2020-03-11,MSFT,BUY,47.397135,145.6788,6904.76,base,severe_defensive,regime_change
2020-03-11,SPY,BUY,0.999795,250.061,250.01,base,severe_defensive,regime_change
2020-03-12,QQQ,SELL,87.962292,170.3885,14987.76,severe_defensive,severe_defensive,regime_change
2020-03-12,SMH,SELL,238.162168,52.2983,12455.48,severe_defensive,severe_defensive,regime_change
2020-03-12,MSFT,SELL,44.65752,131.7311,5882.78,severe_defensive,severe_defensive,regime_change
2020-03-12,SPY,BUY,0.478596,226.1359,108.23,severe_defensive,severe_defensive,regime_change
2020-04-01,QQQ,SELL,0.581965,175.5562,102.17,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2020-04-01,SMH,SELL,0.920582,53.608,49.35,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2020-04-01,MSFT,SELL,4.918321,144.0933,708.7,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2020-04-01,SPY,BUY,0.596776,225.7277,134.71,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2020-04-09,QQQ,BUY,80.888485,193.6125,15661.02,base,base,regime_change
2020-04-09,SMH,BUY,222.212312,59.706,13267.42,base,base,regime_change
2020-04-09,MSFT,BUY,38.618819,156.5931,6047.44,base,base,regime_change
2020-04-09,SPY,SELL,2.660843,254.8636,678.15,base,base,regime_change
2020-05-01,QQQ,SELL,2.482699,204.8589,508.6,base,base,monthly_or_drift_rebalance
2020-05-01,SMH,BUY,3.072599,61.422,188.73,base,base,monthly_or_drift_rebalance
2020-05-01,MSFT,SELL,1.865367,165.3696,308.47,base,base,monthly_or_drift_rebalance
2020-05-01,SPY,BUY,0.66234,259.3278,171.76,base,base,monthly_or_drift_rebalance
2020-06-01,QQQ,SELL,2.871301,225.389,647.16,base,base,monthly_or_drift_rebalance
2020-06-01,SMH,SELL,9.454224,67.8082,641.07,base,base,monthly_or_drift_rebalance
2020-06-01,MSFT,BUY,2.331519,173.8437,405.32,base,base,monthly_or_drift_rebalance
2020-06-01,SPY,SELL,0.181046,279.9194,50.68,base,base,monthly_or_drift_rebalance
2020-07-01,QQQ,SELL,0.696701,241.6251,168.34,base,base,monthly_or_drift_rebalance
2020-07-01,SMH,SELL,2.11641,72.7342,153.94,base,base,monthly_or_drift_rebalance
2020-07-01,MSFT,SELL,4.975404,194.4443,967.44,base,base,monthly_or_drift_rebalance
2020-07-01,SPY,BUY,1.414394,286.0176,404.54,base,base,monthly_or_drift_rebalance
2020-08-03,QQQ,SELL,0.588326,259.8466,152.87,base,base,monthly_or_drift_rebalance
2020-08-03,SMH,SELL,14.676607,81.4642,1195.62,base,base,monthly_or_drift_rebalance
2020-08-03,MSFT,BUY,1.141913,205.8969,235.12,base,base,monthly_or_drift_rebalance
2020-08-03,SPY,BUY,0.35654,302.846,107.98,base,base,monthly_or_drift_rebalance
2020-09-01,QQQ,SELL,5.046554,289.3058,1460.0,base,base,monthly_or_drift_rebalance
2020-09-01,SMH,BUY,2.671505,86.1874,230.25,base,base,monthly_or_drift_rebalance
2020-09-01,MSFT,BUY,1.304351,216.625,282.55,base,base,monthly_or_drift_rebalance
2020-09-01,SPY,SELL,0.206206,324.4526,66.9,base,base,monthly_or_drift_rebalance
2020-10-01,QQQ,BUY,2.741942,272.9291,748.36,base,base,monthly_or_drift_rebalance
2020-10-01,SMH,SELL,10.484565,85.952,901.17,base,base,monthly_or_drift_rebalance
2020-10-01,MSFT,BUY,3.283546,202.5087,664.95,base,base,monthly_or_drift_rebalance
2020-10-01,SPY,BUY,0.193632,311.7024,60.36,base,base,monthly_or_drift_rebalance
2020-11-02,QQQ,BUY,1.916057,261.0643,500.21,base,base,monthly_or_drift_rebalance
2020-11-02,SMH,SELL,4.777131,84.8975,405.57,base,base,monthly_or_drift_rebalance
2020-11-02,MSFT,BUY,2.189674,192.8532,422.29,base,base,monthly_or_drift_rebalance
2020-11-02,SPY,SELL,0.254861,305.0714,77.75,base,base,monthly_or_drift_rebalance
2020-12-01,QQQ,SELL,1.101911,293.1454,323.02,base,base,monthly_or_drift_rebalance
2020-12-01,SMH,SELL,22.853317,102.2757,2337.34,base,base,monthly_or_drift_rebalance
2020-12-01,MSFT,BUY,4.175279,206.6298,862.74,base,base,monthly_or_drift_rebalance
2020-12-01,SPY,BUY,0.152129,338.5038,51.5,base,base,monthly_or_drift_rebalance
2021-01-04,QQQ,SELL,0.322798,299.3394,96.63,base,base,monthly_or_drift_rebalance
2021-01-04,SMH,SELL,5.185721,106.1241,550.33,base,base,monthly_or_drift_rebalance
2021-01-04,MSFT,BUY,1.259658,208.0442,262.06,base,base,monthly_or_drift_rebalance
2021-01-04,SPY,BUY,0.214178,342.5252,73.36,base,base,monthly_or_drift_rebalance
2021-02-01,QQQ,BUY,1.286801,312.339,401.92,base,base,monthly_or_drift_rebalance
2021-02-01,SMH,SELL,5.616595,114.1879,641.35,base,base,monthly_or_drift_rebalance
2021-02-01,MSFT,SELL,4.772448,228.8023,1091.95,base,base,monthly_or_drift_rebalance
2021-02-01,SPY,BUY,1.122383,349.4353,392.2,base,base,monthly_or_drift_rebalance
2021-03-01,QQQ,BUY,1.490392,313.4724,467.2,base,base,monthly_or_drift_rebalance
2021-03-01,SMH,SELL,9.5765,120.3509,1152.54,base,base,monthly_or_drift_rebalance
2021-03-01,MSFT,BUY,2.742027,226.9606,622.33,base,base,monthly_or_drift_rebalance
2021-03-01,SPY,SELL,0.648514,361.4729,234.42,base,base,monthly_or_drift_rebalance
2021-04-01,QQQ,BUY,1.128472,314.8113,355.26,base,base,monthly_or_drift_rebalance
2021-04-01,SMH,SELL,1.346257,122.6493,165.12,base,base,monthly_or_drift_rebalance
2021-04-01,MSFT,SELL,0.97137,231.9107,225.27,base,base,monthly_or_drift_rebalance
2021-04-01,SPY,SELL,0.597753,372.9266,222.92,base,base,monthly_or_drift_rebalance
2021-05-03,QQQ,SELL,2.955208,325.756,962.68,base,base,monthly_or_drift_rebalance
2021-05-03,SMH,BUY,16.466363,116.5786,1919.63,base,base,monthly_or_drift_rebalance
2021-05-03,MSFT,SELL,3.023223,241.011,728.63,base,base,monthly_or_drift_rebalance
2021-05-03,SPY,SELL,1.087014,389.3011,423.18,base,base,monthly_or_drift_rebalance
2021-06-01,QQQ,BUY,1.572203,322.8132,507.53,base,base,monthly_or_drift_rebalance
2021-06-01,SMH,SELL,8.646106,120.6516,1043.17,base,base,monthly_or_drift_rebalance
2021-06-01,MSFT,BUY,2.006915,237.5259,476.69,base,base,monthly_or_drift_rebalance
2021-07-01,QQQ,SELL,1.623448,343.9614,558.4,base,base,monthly_or_drift_rebalance
2021-07-01,SMH,BUY,3.484606,125.4077,437.0,base,base,monthly_or_drift_rebalance
2021-07-01,MSFT,SELL,4.497719,260.4994,1171.65,base,base,monthly_or_drift_rebalance
2021-07-01,SPY,BUY,0.722008,402.4168,290.55,base,base,monthly_or_drift_rebalance
2021-08-02,QQQ,SELL,0.227896,353.6913,80.6,base,base,monthly_or_drift_rebalance
2021-08-02,MSFT,SELL,2.204378,273.179,602.19,base,base,monthly_or_drift_rebalance
2021-08-02,SPY,BUY,0.317897,409.1109,130.06,base,base,monthly_or_drift_rebalance
2021-09-01,QQQ,SELL,1.118454,369.1932,412.93,base,base,monthly_or_drift_rebalance
2021-09-01,SMH,BUY,3.704273,131.2516,486.19,base,base,monthly_or_drift_rebalance
2021-09-01,MSFT,SELL,2.656536,290.0514,770.53,base,base,monthly_or_drift_rebalance
2021-10-01,QQQ,BUY,1.454447,350.149,509.27,base,base,monthly_or_drift_rebalance
2021-10-01,SMH,BUY,3.107194,124.4951,386.83,base,base,monthly_or_drift_rebalance
2021-10-01,MSFT,BUY,0.15801,278.0962,43.94,base,base,monthly_or_drift_rebalance
2021-10-01,SPY,SELL,0.126067,406.8853,51.29,base,base,monthly_or_drift_rebalance
2021-11-01,QQQ,BUY,0.068948,376.6401,25.97,base,base,monthly_or_drift_rebalance
2021-11-01,SMH,SELL,0.719453,134.2092,96.56,base,base,monthly_or_drift_rebalance
2021-11-01,MSFT,SELL,5.455823,316.5167,1726.86,base,base,monthly_or_drift_rebalance
2021-11-01,SPY,BUY,0.535717,431.4913,231.16,base,base,monthly_or_drift_rebalance
2021-12-01,QQQ,BUY,2.786092,376.3388,1048.51,base,base,monthly_or_drift_rebalance
2021-12-01,SMH,SELL,18.718964,147.3208,2757.69,base,base,monthly_or_drift_rebalance
2021-12-01,MSFT,BUY,1.756203,318.0969,558.64,base,base,monthly_or_drift_rebalance
2021-12-01,SPY,BUY,1.523266,422.5434,643.65,base,base,monthly_or_drift_rebalance
2022-01-03,QQQ,SELL,0.801177,390.6065,312.94,base,base,monthly_or_drift_rebalance
2022-01-03,SMH,SELL,3.019284,153.8588,464.54,base,base,monthly_or_drift_rebalance
2022-01-03,MSFT,BUY,1.672703,322.5973,539.61,base,base,monthly_or_drift_rebalance
2022-01-03,SPY,SELL,1.078676,449.2069,484.55,base,base,monthly_or_drift_rebalance
2022-01-26,QQQ,SELL,78.32484,335.0709,26244.38,severe_defensive,defensive,regime_change
2022-01-26,SMH,SELL,168.386128,130.7215,22011.68,severe_defensive,defensive,regime_change
2022-01-26,MSFT,SELL,38.555727,285.6525,11013.54,severe_defensive,defensive,regime_change
2022-01-26,SPY,SELL,0.742754,407.5219,302.69,severe_defensive,defensive,regime_change
2022-01-27,QQQ,BUY,33.467648,332.0284,11112.21,defensive,severe_defensive,regime_change
2022-01-27,SMH,BUY,47.471981,125.2646,5946.56,defensive,severe_defensive,regime_change
2022-01-27,MSFT,BUY,18.248403,288.9547,5272.96,defensive,severe_defensive,regime_change
2022-01-27,SPY,BUY,13.60262,405.9153,5521.51,defensive,severe_defensive,regime_change
2022-01-28,QQQ,SELL,33.81093,342.1016,11566.77,severe_defensive,defensive,regime_change
2022-01-28,SMH,SELL,44.292749,127.577,5650.74,severe_defensive,defensive,regime_change
2022-01-28,MSFT,SELL,19.746969,296.7721,5860.35,severe_defensive,defensive,regime_change
2022-01-28,SPY,SELL,13.869941,415.5806,5764.08,severe_defensive,defensive,regime_change
2022-01-31,QQQ,BUY,31.13316,353.3947,11002.29,defensive,base,regime_change
2022-01-31,SMH,BUY,38.550819,134.3951,5181.04,defensive,base,regime_change
2022-01-31,MSFT,BUY,18.938675,299.6903,5675.74,defensive,base,regime_change
2022-01-31,SPY,BUY,13.09029,423.4889,5543.59,defensive,base,regime_change
2022-02-01,QQQ,BUY,47.350967,355.799,16847.43,base,defensive,regime_change
2022-02-01,SMH,BUY,135.935196,134.971,18347.3,base,defensive,regime_change
2022-02-01,MSFT,BUY,19.682131,297.5509,5856.44,base,defensive,regime_change
2022-02-01,SPY,SELL,13.526449,425.9242,5761.24,base,defensive,regime_change
2022-02-02,QQQ,SELL,47.419347,358.3315,16991.85,defensive,base,regime_change
2022-02-02,SMH,SELL,137.919195,138.2779,19071.18,defensive,base,regime_change
2022-02-02,MSFT,SELL,19.221091,301.7783,5800.51,defensive,base,regime_change
2022-02-02,SPY,BUY,13.415886,430.492,5775.43,defensive,base,regime_change
2022-02-03,QQQ,BUY,50.233686,344.1473,17287.79,base,base,regime_change
2022-02-03,SMH,BUY,140.600089,132.2772,18598.19,base,base,regime_change
2022-02-03,MSFT,BUY,20.624344,290.3135,5987.53,base,base,regime_change
2022-02-03,SPY,SELL,13.278013,419.9531,5576.14,base,base,regime_change
2022-02-14,QQQ,SELL,81.442348,337.9104,27520.22,severe_defensive,severe_defensive,regime_change
2022-02-14,SMH,SELL,179.663759,129.2248,23217.01,severe_defensive,severe_defensive,regime_change
2022-02-14,MSFT,SELL,38.387714,284.0063,10902.35,severe_defensive,severe_defensive,regime_change
2022-02-16,QQQ,BUY,79.794079,346.5711,27654.32,base,base,regime_change
2022-02-16,SMH,BUY,170.064967,136.3618,23190.36,base,base,regime_change
2022-02-16,MSFT,BUY,38.120109,289.2245,11025.27,base,base,regime_change
2022-02-16,SPY,SELL,0.207568,419.9531,87.17,base,base,regime_change
2022-02-18,QQQ,SELL,80.140392,332.0953,26614.25,severe_defensive,severe_defensive,regime_change
2022-02-18,SMH,SELL,172.297692,129.3125,22280.25,severe_defensive,severe_defensive,regime_change
2022-02-18,MSFT,SELL,38.336162,277.7736,10648.77,severe_defensive,severe_defensive,regime_change
2022-02-18,SPY,SELL,0.270535,408.3212,110.47,severe_defensive,severe_defensive,regime_change
2022-03-01,SMH,BUY,1.869941,126.7286,236.98,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-03-01,MSFT,SELL,1.355613,284.546,385.73,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-03-01,SPY,BUY,0.327775,404.7293,132.66,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-03-21,QQQ,BUY,31.241004,341.1918,10659.17,defensive,defensive,regime_change
2022-03-21,SMH,BUY,39.491878,131.0572,5175.7,defensive,defensive,regime_change
2022-03-21,MSFT,BUY,18.589235,288.8962,5370.36,defensive,defensive,regime_change
2022-03-21,SPY,BUY,12.104544,419.5785,5078.81,defensive,defensive,regime_change
2022-03-25,QQQ,BUY,46.134281,350.2264,16157.44,base,base,regime_change
2022-03-25,SMH,BUY,131.44655,134.361,17661.28,base,base,regime_change
2022-03-25,MSFT,BUY,18.573648,293.2611,5446.93,base,base,regime_change
2022-03-25,SPY,SELL,13.130217,426.9879,5606.44,base,base,regime_change
2022-04-01,QQQ,SELL,47.815827,352.3105,16846.02,defensive,defensive,regime_change
2022-04-01,SMH,SELL,128.829972,129.3954,16670.01,defensive,defensive,regime_change
2022-04-01,MSFT,SELL,20.379046,298.5055,6083.26,defensive,defensive,regime_change
2022-04-01,SPY,BUY,12.697736,427.6322,5429.96,defensive,defensive,regime_change
2022-04-05,QQQ,BUY,46.439573,351.932,16343.57,base,defensive,regime_change
2022-04-05,SMH,BUY,143.960483,125.982,18136.43,base,defensive,regime_change
2022-04-05,MSFT,BUY,17.578805,300.2141,5277.41,base,defensive,regime_change
2022-04-05,SPY,SELL,12.801075,425.4221,5445.86,base,defensive,regime_change
2022-04-06,QQQ,SELL,46.440617,343.9469,15973.11,defensive,defensive,regime_change
2022-04-06,SMH,SELL,140.806672,123.2528,17354.81,defensive,defensive,regime_change
2022-04-06,MSFT,SELL,16.948174,288.9355,4896.93,defensive,defensive,regime_change
2022-04-06,SPY,BUY,12.362922,421.5896,5212.08,defensive,defensive,regime_change
2022-04-12,QQQ,SELL,30.511382,330.501,10084.04,severe_defensive,severe_defensive,regime_change
2022-04-12,SMH,SELL,40.984932,117.0029,4795.35,severe_defensive,severe_defensive,regime_change
2022-04-12,MSFT,SELL,16.551002,272.1106,4503.7,severe_defensive,severe_defensive,regime_change
2022-04-12,SPY,SELL,12.909539,413.4054,5336.87,severe_defensive,severe_defensive,regime_change
2022-05-02,QQQ,BUY,2.118794,310.3941,657.66,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-05-02,SMH,BUY,0.267506,115.4315,30.88,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-05-02,MSFT,SELL,1.144469,274.4356,314.08,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-05-02,SPY,BUY,1.426715,391.3384,558.33,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-06-01,QQQ,BUY,1.337788,298.2309,398.97,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-06-01,SMH,SELL,2.217236,117.2759,260.03,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-06-01,MSFT,BUY,1.863624,263.7156,491.47,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-06-01,SPY,BUY,0.119266,386.7215,46.12,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-07-01,QQQ,BUY,1.951224,275.4829,537.53,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-07-01,SMH,BUY,16.14342,95.6431,1544.01,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-07-01,MSFT,BUY,0.788975,251.2858,198.26,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-07-01,SPY,BUY,1.095158,361.5057,395.91,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-08-01,QQQ,SELL,2.880856,307.5344,885.96,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-08-01,SMH,SELL,14.210007,115.8523,1646.26,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-08-01,MSFT,SELL,1.396473,268.858,375.45,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-08-01,SPY,SELL,1.008538,389.1178,392.44,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-08-17,QQQ,BUY,31.570248,320.7506,10126.18,defensive,severe_defensive,regime_change
2022-08-17,SMH,BUY,46.021857,116.3733,5355.71,defensive,severe_defensive,regime_change
2022-08-17,MSFT,BUY,16.602918,282.6119,4692.18,defensive,severe_defensive,regime_change
2022-08-17,SPY,BUY,12.187828,404.5652,4930.77,defensive,severe_defensive,regime_change
2022-08-18,QQQ,SELL,32.697422,321.2007,10502.43,severe_defensive,severe_defensive,regime_change
2022-08-18,SMH,SELL,46.105419,117.8804,5434.92,severe_defensive,severe_defensive,regime_change
2022-08-18,MSFT,SELL,18.219617,281.2149,5123.63,severe_defensive,severe_defensive,regime_change
2022-08-18,SPY,SELL,12.987399,405.3354,5264.25,severe_defensive,severe_defensive,regime_change
2022-09-01,QQQ,BUY,2.346807,292.346,686.08,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-09-01,SMH,BUY,9.572693,102.4214,980.45,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-09-01,MSFT,BUY,3.98398,252.6161,1006.42,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-09-01,SPY,BUY,1.21886,375.9,458.17,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-10-03,QQQ,BUY,2.568648,267.5614,687.27,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-10-03,SMH,BUY,6.045329,93.5788,565.71,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-10-03,MSFT,BUY,2.930583,233.5438,684.42,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-10-03,SPY,BUY,1.484214,349.0724,518.1,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-11-01,QQQ,SELL,0.267038,268.8379,71.79,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-11-01,SMH,BUY,0.66478,92.9786,61.81,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-11-01,MSFT,BUY,3.454163,221.3495,764.58,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-11-01,SPY,SELL,1.63642,365.7597,598.54,severe_defensive,severe_defensive,monthly_or_drift_rebalance
2022-12-01,QQQ,BUY,87.880437,287.3108,25249.0,base,base,regime_change
2022-12-01,SMH,BUY,182.94102,110.7759,20265.46,base,base,regime_change
2022-12-01,MSFT,BUY,36.781036,247.7718,9113.31,base,base,regime_change
2022-12-01,SPY,SELL,0.475903,387.5044,184.41,base,base,regime_change
2022-12-05,QQQ,SELL,53.126099,281.0823,14932.8,defensive,severe_defensive,regime_change
