date,strategy_value,buy_hold_SPY,buy_hold_QQQ,buy_hold_SMH
2023-01-27,127278.3378,95625.54818073183,172536.1046032454,201440.67340250837
2023-01-30,125006.8724,94425.75021131079,169047.64424217475,196616.80572185095
2023-01-31,126761.1771,95814.12153546597,171581.00026394942,199605.41484333528
2023-02-01,129746.6402,96832.41765096127,175249.99864038854,209017.42892158416
2023-02-02,133251.9089,98242.0034775416,181539.71014283018,213483.5053693181
2023-02-03,131147.5098,97197.77852575711,178313.32109438357,209564.63904250585
2023-02-06,130029.8193,96603.77245837048,176804.9550951564,206079.33150357738
2023-02-07,133084.6392,97867.21393501767,180468.12966468264,212267.0151776173
2023-02-08,131499.8776,96797.06014696864,177259.21203703404,208108.2182593292
2023-02-09,130855.9968,95957.9087184301,175692.60796838108,208933.24274912153
2023-02-10,130033.6596,96181.83957718151,174539.4941929186,205422.6793587103
2023-02-13,132133.1167,97310.92253859267,177334.9215273173,208512.3118869791
2023-02-14,133199.8096,97266.13636682267,178645.27809031852,212999.43487778603
2023-02-15,133327.8417,97581.99673600913,180013.87272280498,212991.0162606251
2023-02-16,130769.8443,96238.41158357463,176636.06469373248,207207.42621423517
2023-02-17,129602.825,95997.98055631142,175389.77000712926,204378.7708205151
2023-02-21,126907.474,94072.17517118737,171237.3956541293,198165.8312948218
2023-02-22,126652.8126,93942.53098981535,171365.51940692548,197197.69031175767
2023-02-23,128479.868,94442.25037984725,172862.2377922675,204185.14262376583
2023-02-24,126566.8249,93433.38293205536,169967.8057397558,200539.88135741436
2023-02-27,127118.2911,93751.60046816153,171184.98139161637,201440.67340250837
2023-02-28,126966.1098,93405.0969288465,170963.67672762013,201541.6968094635
2023-03-01,126310.6935,93046.80755488368,169589.25828822076,201676.39468523304
2023-03-02,127507.9257,93770.45780364235,170992.79576236274,203461.1415409286
2023-03-03,129364.9769,95274.33030755275,174527.84657903342,206222.44799684914
2023-03-06,129291.0064,95340.33098172327,174725.85601519997,204387.18943767608
2023-03-07,127983.1871,93878.88748258918,172582.69505878602,202105.74416470708
2023-03-08,128980.105,94032.10333330605,173444.6184869413,207392.6357936529
2023-03-09,127315.0862,92297.22846983583,170439.5341024315,203419.04845461197
2023-03-10,125705.2364,90965.42915209843,168045.94944733812,200127.36911243285
2023-03-13,126497.4422,90835.78497072641,169292.24413394133,199992.67123649266
2023-03-14,129216.2327,92337.30030771715,173182.54717431727,205978.30809662223
2023-03-15,129462.9043,91759.79440889163,174091.0610580132,203663.18835466824
2023-03-16,133090.3652,93369.73942485388,178680.2209320334,211812.40984648978
2023-03-17,132918.5451,92282.19068767728,177835.76892473554,210734.82683930956
2023-03-20,132775.3262,93169.54219688769,178466.03878393682,212856.31838468494
2023-03-21,133781.0573,94392.90414426183,181014.97034418635,213529.80776404456
2023-03-22,132643.0482,92783.84007421251,178553.53071395174,212157.5731535012
2023-03-23,134591.7683,93034.66476749245,180670.83541954026,217798.04670661935
2023-03-24,134590.1656,93645.16260581816,181335.77408747535,214354.83225400758
2023-03-27,133511.255,93820.26663698189,180093.38868167947,211854.50293263578
2023-03-28,132925.96,93609.66854547044,179136.81024716664,210381.24491513727
2023-03-29,135409.5325,94970.27419291326,182403.17563330082,216930.9291305104
2023-03-30,136724.103,95526.34780535605,184129.68305164782,220037.39889327178
2023-03-31,138268.8586,96872.75582868443,187191.90060115975,221569.58723175008
2023-04-03,137910.6131,97241.89405652248,186736.94256520105,220306.7946451521
2023-04-04,137163.9561,96702.38433891682,186107.00066933132,216922.51051317883
2023-04-05,135862.0194,96449.19337493883,184269.67013961225,213125.7141363947
2023-04-06,136793.7944,96825.43041484639,185512.05554540816,212485.89922584945
2023-04-10,137078.0066,96924.81378389394,185407.06522944965,215701.81101289752
2023-04-11,136008.8688,96950.8427614987,184217.17498166274,214556.8790677472
2023-04-12,135062.6494,96555.6755560559,182589.8250839201,210743.24545647055
2023-04-13,136925.1288,97838.1942707091,186165.32862263496,212443.80613970346
2023-04-14,136424.8729,97599.20093089483,185815.36090269414,212216.5034741397
2023-04-17,136741.1337,97949.40899319766,185972.8463766616,212064.96836370698
2023-04-18,136864.5637,98013.29830184819,185984.5119673104,213016.27211227862
2023-04-19,136540.3425,97996.73440701104,185897.0200373549,210995.80397385836
2023-04-20,135970.9249,97461.95723080152,184479.65077158864,211231.52525658306
2023-04-21,135653.9985,97537.67789291772,184672.13301756204,209067.94062506172
2023-04-24,135026.7416,97639.42753263867,184287.16852561527,207948.26453173556
2023-04-25,132394.8381,96089.52022986839,180810.8225075641,201356.48723004578
2023-04-26,134715.9164,95682.52167098458,181907.38803004142,202762.39630974483
2023-04-27,137303.6646,97587.36957742917,186853.5984718678,204723.9341273559
2023-04-28,138477.2222,98420.29686075666,188142.64624031846,208150.3113454752
2023-05-01,138501.8838,98320.9134917091,187926.83281298797,209741.43000459202
2023-05-02,137674.1839,97215.8650789177,186287.81732459643,207923.00867991147
2023-05-03,136864.6943,96548.57674398636,185068.7631001577,205776.26128288265
2023-05-04,136611.8873,95864.72451421786,184415.49002293084,205085.93466885982
2023-05-05,138921.3614,97639.42753263867,188335.12848629188,209421.52254923407
2023-05-08,139040.7575,97665.45651024343,188801.75211284,210583.2917288769
2023-05-09,138032.0876,97237.16151512634,187606.0290697584,207333.70547284378
2023-05-10,139310.9344,97691.48548784819,189647.50743604024,209017.42892158416
2023-05-11,138930.8912,97521.11399808057,190265.78374126108,207165.33312808917
2023-05-12,138623.8921,97393.33538075486,189583.34668738247,206929.61184519384
2023-05-15,139835.5687,97729.3458189186,190609.91866590723,212351.20135007988
2023-05-16,139995.8571,97076.25510812634,190825.73209317835,212300.68964660232
2023-05-17,141888.9811,98254.65791236052,193135.51904479967,218042.18660667568
2023-05-18,144494.2281,99201.16618884997,196722.68817422283,225686.29106372152
2023-05-19,144155.915,99056.82367668713,196279.39572891296,224440.33571161606
2023-05-22,144536.8221,99097.05027845562,196938.50160149392,224255.12613236898
2023-05-23,142760.8312,97984.90305357001,194442.06519925335,221022.37711082838
2023-05-24,141775.7487,97275.02184619676,193444.65719743978,217772.79085479528
2023-05-25,147135.0275,98117.4142122672,198151.72303063795,236495.7956043379
2023-05-26,150990.779,99388.10157347939,203214.5893791311,248113.48740042475
2023-05-30,151248.7461,99425.96190452516,204136.17104163795,249308.93104905263
2023-05-31,149618.6883,98874.62083347848,202975.44477050286,243011.80535089664
2023-06-01,151266.2128,99814.03029789841,205320.22849407073,246665.48523457968
2023-06-02,151989.0222,101257.45541955161,206860.08646179852,246059.3447930195
2023-06-05,151573.1323,101063.42122287731,207005.90634511705,242978.1308819116
2023-06-06,151663.2357,101283.48439715637,206970.9095731111,244695.52879963705
2023-06-07,149684.8597,100933.27633485352,203459.566783054,243298.0383370989
2023-06-08,150946.9314,101543.77417317925,205985.16716194642,246109.85649649706
2023-06-09,151463.0312,101725.97701641254,206772.59453184297,247237.95120715484
2023-06-12,153960.4665,102648.8225859953,210266.4389358971,254545.31097452086
2023-06-13,155183.9622,103325.57600369427,211882.12324299093,258064.2929822637
2023-06-14,156426.4833,103448.6220796485,213421.9812107187,261987.36861765647
2023-06-15,157884.1351,104731.14079427705,215965.07997561406,260101.59835517645
2023-06-16,156720.9839,104375.81377859396,214606.03866321087,258249.50256151083
2023-06-20,156049.139,103834.29269495107,214299.20446472848,257340.29189925583
2023-06-21,154013.1844,103302.27198120792,211378.80102421436,251447.25982892048
2023-06-22,155380.635,103675.16149934038,213872.8255623943,252693.21518085524
2023-06-23,153712.741,102891.38098355054,211752.61266461774,248399.720386627
2023-06-26,152264.1359,102470.9896159688,208913.980520414,247254.78844164734
2023-06-27,154976.8086,103594.40835529141,212506.0767522529,255100.9397126035
2023-06-28,154846.0074,103646.66038966588,212920.77404081152,252794.2385878104
2023-06-29,154693.1301,104055.17629486063,212494.39513847732,252423.81942914551
2023-06-30,156704.5414,105283.09910293219,215771.08779873146,256346.89506453826
2023-07-03,156961.2785,105404.228819018,216279.23799737604,258619.92172034632
2023-07-05,156213.0063,105247.47271584524,216273.39719048823,253737.12371905043
2023-07-06,155573.5521,104423.31562804324,214626.28965008887,250723.2587459126
2023-07-07,155041.1054,104159.68036363427,213913.7112105495,250958.98002880794
2023-07-10,155136.3994,104423.31562804324,213983.8008931437,254511.63650553586
2023-07-11,155568.2674,105088.34152023453,215040.98693858806,254781.03225724556
2023-07-12,157541.913,105933.87444029855,217756.9621382668,260135.27282416145
2023-07-13,159936.3882,106774.65717541272,221454.1928939673,266381.8868188399
2023-07-14,159823.6204,106708.15458618867,221407.4664389243,264176.20910100196
2023-07-17,161125.146,107078.66901183389,223475.1120748295,269092.6815712829
2023-07-18,163034.4289,107874.32498998602,225303.2846285724,269833.5198886126
2023-07-19,162224.6151,108114.20932967038,225250.71736664162,267004.8644948926
2023-07-20,158800.9606,107396.9314031046,220058.24004938695,257559.17594765866
2023-07-21,158581.1731,107396.9314031046,219398.22887183775,258939.82917553367
2023-07-24,158891.2823,107876.7000824733,219748.67728468994,259158.71322393641
2023-07-25,160437.9738,108171.2115489947,221238.0830393563,263317.51014222455
2023-07-26,158621.131,108187.8371963069,220502.14137238456,260438.34304485627
2023-07-27,158464.6762,107470.55926974113,219976.46875307654,265119.0942322419
2023-07-28,160985.5697,108522.72523486514,223983.2622734741,270237.61351626256
2023-07-31,160844.8765,108729.35827994978,224100.07841105186,270439.66033017286
2023-08-01,160705.3044,108418.22116609152,223580.2465986911,270288.12521974015
2023-08-02,157112.1437,106910.03744632346,218673.9688185822,260370.99410688618
2023-08-03,156805.4838,106603.65051741505,218323.52040572997,259613.31855506392
2023-08-04,156640.463,106121.50674558377,217301.37920155303,259714.34196201904
2023-08-07,157815.0149,107047.79280969678,219141.23336907156,262509.32288675406
2023-08-08,156315.4679,106582.27468517766,217278.01597406124,258182.15362371138
2023-08-09,154576.072,105869.7469435371,214889.12595968347,253063.63433952013
2023-08-10,154658.8695,105907.74842311133,215286.3008276381,252508.00560160814
2023-08-11,153231.644,105845.99601883713,213913.7112105495,246177.20543446712
2023-08-14,155246.3736,106430.26876695477,216314.28283870287,253669.77478108028
2023-08-15,153908.7157,105190.47049652088,214018.8457344111,250622.2353389575
2023-08-16,152647.7536,104418.56544309338,211752.61266461774,246665.48523457968
2023-08-17,151455.827,103622.90946494124,209439.653139722,244998.5990203318
2023-08-18,151525.8127,103672.78640685312,209176.816830068,246042.50755852697
2023-08-21,154100.8817,104347.31266894413,212546.96240040814,254309.5896916256
2023-08-22,153673.5316,104064.67666476037,212243.2404425989,251767.1672841078
2023-08-23,155819.8824,105223.72179114526,215590.02278544725,257222.4312578082
2023-08-24,152957.8211,103765.41501326441,210981.62615631917,250571.72363547992
2023-08-25,153777.1359,104496.94349467976,212617.05208300235,251026.32896660737
2023-08-28,154754.7193,105159.5942943838,214217.43316841812,254124.3801122078
2023-08-29,157413.2897,106679.65347653884,218895.91948008098,260640.38985876655
2023-08-30,157975.7567,107119.0455838707,220116.64811820554,261970.53138316394
2023-08-31,158165.9066,106962.28948069793,220776.65929575474,263031.27715585165
2023-09-01,158235.7479,107161.79724837013,220543.02702053977,263014.43992135907
2023-09-05,158794.6372,106698.6542163136,220823.38575085715,263637.4175974118
2023-09-06,157749.3943,105981.37628972318,218878.39705941756,260573.04092079645
2023-09-07,156221.6495,105655.98862106467,217313.06081532862,254797.86949173806
2023-09-08,156492.1402,105815.11981667536,217616.78277313782,253198.33221546028
2023-09-11,157530.4237,106511.02191100376,220180.89699391194,253383.54179487802
2023-09-12,156040.7245,105926.7491628861,217739.4397176628,251480.93429790554
2023-09-13,156964.0979,106050.25397143452,218568.83429478,253518.23967081826
2023-09-14,157952.7937,106964.6645731852,220356.12120036775,254898.89289869322
2023-09-15,154979.356,105680.49221258507,216582.95995518522,247187.43950367728
2023-09-18,155052.1506,105742.4651200229,216810.07973078478,248012.4639934696
2023-09-19,154561.5781,105523.176370601,216347.9851886469,245874.1352136017
2023-09-20,152387.8122,104553.06201170736,213230.30935375128,241833.1989367613
2023-09-21,150452.5053,102824.97132324732,209322.9782885945,237000.91263894291
2023-09-22,150490.6297,102593.76470700097,209352.22477864157,239021.38077736317
2023-09-25,151077.3799,103025.19148577476,210346.60543887582,240705.10422610355
2023-09-26,149081.7089,101511.62240000682,207187.98451800935,236899.88923215846
2023-09-27,149588.5639,101552.1431471853,207673.4762521136,239071.8924808407
2023-09-28,150720.8346,102140.88576794317,209410.7177586169,242944.45641292655
2023-09-29,151101.9784,101892.99413816724,209562.79950669536,244106.22559256933
2023-10-02,152373.3436,101852.47339098879,211311.73960918185,246210.8799034522
2023-10-03,149726.3614,100489.06942711028,207603.28467609565,240738.77869508858
2023-10-04,151559.484,101220.82644968756,210428.49561093634,244493.48198572677
2023-10-05,151471.6815,101182.68927587399,209808.47002275812,244493.48198572677
2023-10-06,153980.2657,102384.01025101395,213323.89812173558,249780.3736146726
2023-10-09,154459.4054,103039.49292593944,214411.867550073,249140.55870412735
2023-10-10,155137.7996,103575.79693271905,215599.275044416,252221.77261523524
2023-10-11,156342.2737,104000.07299139816,217137.64041884866,254949.40460217078
2023-10-12,156176.8512,103366.04247673204,216383.08097665588,256245.87165758316
2023-10-13,154194.1073,102851.19063023644,213663.15740584207,249830.88531815016
2023-10-16,155795.8637,103933.33293723059,216078.91748055833,252710.05241534777
2023-10-17,155128.3091,103928.5657905008,215371.1524223577,249729.861911195
2023-10-18,153356.1709,102543.70966636293,212545.94148751703,244729.20326845147
2023-10-19,152656.9698,101642.71893500179,210557.18016698907,243062.3170543742
2023-10-20,150766.0924,100393.72649258867,207416.10714006764,239257.1020602585
2023-10-23,151261.22,100219.72563705035,208041.98202620776,240098.9637845434
2023-10-24,152363.9745,100975.31839325186,210065.8391348041,242910.78194394152
2023-10-25,150538.9854,99526.10578831132,204924.3061913121,233498.76786569264
2023-10-26,148001.0285,98334.31910660623,201016.97512621473,231444.6252582874
2023-10-27,148546.3809,97888.59088766776,201982.1092964613,232875.7901896399
2023-10-30,149837.3253,99058.92540908884,204257.48621914175,232286.48698257224
2023-10-31,150479.924,99681.03805693051,205234.31898543096,233953.37319682012
2023-11-01,153066.4299,100744.11177700553,208796.54146845997,239779.05632935607
2023-11-02,155393.0931,102674.8062013579,212586.88657354726,245991.9958550494
2023-11-03,157399.594,103611.55053316774,215084.53682026465,251733.4928151227
2023-11-06,158081.5308,103849.90786950877,215961.9315205483,252474.3311326231
2023-11-07,159181.8161,104145.47096655781,218003.33652308967,254057.03117440833
2023-11-08,159610.1424,104221.74531418497,218143.71967518498,254966.2418366633
2023-11-09,158834.3113,103408.94679727539,216464.971148657,254511.63650553586
2023-11-10,162588.6326,105022.6259642947,221331.58708609853,264816.02401154715
2023-11-13,161901.4656,104922.51588301868,220641.36992190234,263199.64950077684
2023-11-14,164863.7743,106958.08753535221,225390.9998992744,271231.01035115076
2023-11-15,164980.9986,107184.52700489342,225560.62954129794,271433.0571648904
2023-11-16,165792.1833,107315.62353986374,225753.65637534723,272443.29123410047
2023-11-17,165472.6494,107449.10364822358,225806.3000573607,273722.92105519096
2023-11-20,167504.0703,108276.20360532249,228555.47011816216,277645.9966905837
2023-11-21,166142.7636,108040.22984234635,227227.67947178328,273554.5487102657
2023-11-22,166749.4786,108457.35518093081,228157.71785408034,272965.24550319806
2023-11-24,166561.7715,108524.09523509839,227836.00646397832,272359.1050616379
2023-11-27,166566.058,108328.64221930073,227637.1303319077,272190.7327168833
2023-11-28,166828.489,108435.90302067144,228233.75872806017,270624.8699095906
2023-11-29,166831.3165,108359.6286730443,228011.48540402317,273116.7806136308
2023-11-30,166317.3956,108786.28830508831,227438.2541998371,270203.9390474481
2023-12-01,166349.2136,109429.85311318933,228087.5262780624,271298.3592889502
2023-12-04,164717.5604,108855.4119326208,225970.08040142237,267341.6091845724
2023-12-05,165143.6851,108833.95977233678,226537.4623075871,267341.6091845724
2023-12-06,164129.5406,108395.38227349299,225227.21955521274,265186.443170212
2023-12-07,166076.3229,109222.48223056721,228374.14188009602,271247.8475856433
2023-12-08,167020.3945,109692.04618315458,229391.9197324155,273571.3859447583
2023-12-11,168265.21,110118.70581522325,231351.43456295578,280137.9073946239
2023-12-12,169475.1135,110621.6397948944,233193.9634335454,283101.2606644548
2023-12-13,170868.3814,112147.12674746213,236159.55752036258,286435.0330927799
2023-12-14,170952.4802,112507.04632533854,235954.83209033008,291721.92472172575
2023-12-15,171814.5653,112322.57514707823,237095.4452006215,293102.5779496007
2023-12-18,172487.8808,112954.39411962935,238585.99841324805,293612.2410376228
2023-12-19,173071.2533,113641.25792691935,239805.06807199496,294594.67498139164
2023-12-20,170563.6016,112066.49700291928,236241.6336848154,286396.4331062035
2023-12-21,172686.1945,113129.10163857679,238990.4013288532,293476.73290747136
2023-12-22,172899.0441,113356.46073854342,239347.91694995743,293510.60994000925
2023-12-26,173922.5186,113835.11147532832,240813.14490525014,297558.9153287112
2023-12-27,174060.3933,114040.93129213843,241303.023358913,297880.74713790626
2023-12-28,174153.3806,114084.00985845152,241185.7436391625,297812.99307283055
2023-12-29,173698.1728,113753.74085006748,240141.95413349022,296203.8340270258
2024-01-02,170724.6444,113117.13537015098,236078.21184462946,286210.10942733055
2024-01-03,169263.1706,112193.33944816358,233580.15381421766,281128.55454596755
2024-01-04,168468.1547,111831.95814189222,232378.03668692382,279468.5799514413
2024-01-05,168811.4548,111985.12637765844,232653.64402829588,281314.87822501117
2024-01-08,172227.8065,113583.81983851008,237462.11253753057,291274.7257921686
2024-01-09,172523.5956,113411.50557325766,237931.23141647305,292053.8975407102
2024-01-10,173658.4003,114052.89756056419,239543.8275628341,292324.9138010132
2024-01-11,174193.0592,114002.63923319071,240042.26637174393,293984.88839553937
2024-01-12,174433.7006,114081.6166047565,240165.41007747597,292951.63890304905
2024-01-16,175228.3085,113662.79721007588,240141.95413349022,297609.7308774327
2024-01-17,174500.2205,113030.97823752477,238787.37337055642,295814.24815275497
2024-01-18,177234.7794,114036.14478477303,242176.7572709411,305418.3868783501
2024-01-19,180676.1763,115457.73747300687,246979.36179419426,317055.147556388
2024-01-22,180806.4385,115701.8493487647,247301.88102341891,318528.7984718706
2024-01-23,181547.6409,116039.29811820913,248328.07857114647,320154.896033859
2024-01-24,183053.9871,116166.14056345342,249706.11527806596,325846.2375009036
2024-01-25,183440.9414,116797.95953600454,250011.0425493459,325846.2375009036
2024-01-26,181973.2262,116649.5778076037,248521.5901087169,318901.4458297872
2024-01-29,183758.6407,117573.37372959113,251066.56002698134,322644.85792564834
2024-01-30,182808.5584,117482.43008959953,249395.32402074503,319443.47835056373
2024-01-31,179758.7773,115565.43388878963,244510.62369369034,314836.2019249016
2024-02-01,181624.7031,117077.97021701506,247389.84081326146,317715.74969096173
2024-02-02,184292.3788,118310.49586422996,251570.8628218727,323898.30812972016
2024-02-05,184560.5005,117879.7102011236,251242.47960660703,330216.3746988006
2024-02-06,183955.859,118221.9454779334,250738.17681171568,326472.96260293946
2024-02-07,186394.2741,119207.96599569546,253318.330645929,333062.04543232295
2024-02-08,187197.1166,119260.617576764,253787.4495249309,337804.8299881366
2024-02-09,189511.708,119949.87463772435,256285.5075552833,345291.6541796882
2024-02-12,188615.5483,119897.2230566805,255282.76595154154,343953.5113943571
2024-02-13,185773.3897,118245.87801478496,251301.11946648228,337584.62927655515
2024-02-14,187869.6169,119320.44891884361,254039.60092231722,344360.0357848115
2024-02-15,187748.8402,120143.72818610868,254796.0551146543,343208.2166783533
2024-02-16,186713.95,119545.4147651399,252485.64463583136,341734.56576287065
2024-02-20,185122.0392,118887.27000206684,250579.84919009416,335009.97480333573
2024-02-21,184558.1977,118994.9664178496,249577.10758635233,332858.7832369251
2024-02-22,190662.4862,121457.62445858441,256883.6341259394,355590.27207239496
2024-02-23,190081.837,121541.38833751559,256127.17993366174,353371.3264409086
2024-02-26,190152.2232,121096.24315231305,255992.30825596652,356301.6897556902
2024-02-27,190175.094,121321.20899860936,256608.0267845674,355268.4402631999
2024-02-28,189309.6049,121160.86100178273,255241.71804967045,351321.76597211155
2024-02-29,191499.634,121596.4331722545,257428.98482276127,359011.8523590611
2024-03-01,194781.8038,122738.01517947782,261305.0795600332,373562.037835697
2024-03-04,195284.7631,122606.38622686813,260372.7057881298,379575.21111176605
2024-03-05,192140.3327,121381.04034068898,255699.10895659032,373765.3000309242
2024-03-06,193806.8956,121996.10653747355,257305.84111702922,383403.3157890572
2024-03-07,197274.6074,123207.09290153193,261211.25578426846,396649.2355127292
2024-03-08,194016.2922,122467.57751319803,257440.71279472442,381099.6775761408
2024-03-11,192746.8804,122362.27435111032,256484.88307883535,374307.33255153015
2024-03-12,196333.0929,123678.5638772564,260161.6022926146,386147.35542479524
2024-03-13,194845.4094,123484.71032884743,258161.98307111263,378508.08458673785
2024-03-14,194738.4091,123240.59845308962,257511.08062656285,371732.67807848146
2024-03-15,192743.0677,122396.96145203126,254450.0799414439,368988.6384425727
2024-03-18,193584.9944,123124.38587426726,256873.92922913426,369733.9331584058
2024-03-19,194120.0155,123808.59696453295,257513.9415333924,368920.88437749696
2024-03-20,196116.1877,124953.75026291762,260567.2112417142,374832.4265559524
2024-03-21,197965.6599,125366.67765775,261800.26247008517,383335.56172398146
2024-03-22,198235.3226,125129.00433165435,262099.71776837838,385588.3843878351
2024-03-25,197298.6259,124783.29767552193,261148.50682076096,384639.82747677475
2024-03-26,196496.5569,124552.82657145009,260302.98597850034,381065.8005436029
2024-03-27,196837.2163,125599.54950248002,261189.6085283733,380930.2924134514
2024-03-28,196684.1583,125575.54209582435,260708.13138209094,381099.6775761408
2024-04-01,197792.8621,125357.07469506803,261260.0685985914,386096.5398760737
2024-04-02,196233.6713,124560.02879344925,259005.34635244426,381133.5546086787
2024-04-03,196493.245,124696.87101150732,259586.6419315504,382658.02107305336
2024-04-04,193820.9757,123174.80142828607,255617.39131074998,372461.0342781309
2024-04-05,196019.5127,124461.59842609448,258629.55931145934,377119.1262525146
2024-04-08,196058.2122,124531.21990545257,258705.89105415106,377830.5439358098
2024-04-09,196684.3473,124675.26434548515,259662.97367424212,379592.1496281203
2024-04-10,195274.1201,123426.87919838005,257396.50808308835,376289.13895525143
2024-04-11,197920.9365,124358.36657737406,261506.6788442656,385029.4133510455
2024-04-12,194706.0992,122641.83700010144,257337.79135793634,373799.1770634621
2024-04-15,192018.237,121105.36297290651,253104.31547386263,368175.58966149326
2024-04-16,192466.787,120884.494831492,253127.80216393527,371224.52259024273
2024-04-17,189939.5436,120169.07411257153,250039.3024205342,359774.08559124847
2024-04-18,188062.1757,119921.79782381852,248612.48599916743,353388.2649570922
2024-04-19,184214.3107,118875.07489276394,243468.90087514804,337432.18263004936
2024-04-22,185944.0643,119969.8126371545,245917.3883143503,343885.7573292813
2024-04-23,188657.9622,121393.45185299632,249587.18363679817,351982.3681066853
2024-04-24,189034.758,121335.83407697835,250432.7044791182,352388.89249713975
2024-04-25,188670.9516,120874.89186881002,249223.1399408199,359435.3152658697
2024-04-26,191589.4777,122020.04516721939,253069.08543878325,368649.86811719404
2024-04-29,191672.3537,122452.17848736641,254096.6281290924,369903.3183210952
2024-04-30,188146.5899,120512.3800280211,249305.3433560446,362636.6948409543
2024-05-01,186854.2786,120121.05929921089,247502.73989363352,352067.06068811525
2024-05-02,188969.5382,121244.60593162276,250661.69970725273,359147.36048921256
2024-05-03,192465.5576,122747.46958948004,255699.59472597472,368802.3147635291
2024-05-06,195061.1289,124015.06066192446,258500.38251608922,377169.9418014067
2024-05-07,194258.2996,124151.90287998255,258541.4842237016,373883.86964472145
2024-05-08,194498.1003,124163.90658332269,258388.82073825874,375018.750234996
2024-05-09,194594.7314,124879.3273022432,258952.5012998253,372613.480924466
2024-05-10,195741.5822,125040.17692695689,259563.15524147774,378237.0683264349
2024-05-13,195777.1308,125056.98211163805,260162.06583812358,378169.3142613592
2024-05-14,197372.6523,125630.7591311595,261835.49250516453,384639.82747677475
2024-05-15,200767.825,127186.43908371839,265928.0482488021,396191.8955733826
2024-05-16,200038.5622,126924.75835096707,265387.8543773083,393312.3478073225
2024-05-17,199528.2924,127107.21464167826,265258.6775819976,390009.33713462425
2024-05-20,201526.5923,127253.65982241834,267108.25442449463,398055.1323631361
2024-05-21,201975.6511,127565.75610918844,267630.8332784488,397496.16132634657
2024-05-22,202481.1399,127198.44278705855,267577.9882257703,400748.3564503233
2024-05-23,202475.8087,126269.35614872271,266374.29536000505,406219.4972057864
2024-05-24,204476.4824,127104.81390102011,268893.2428693661,413740.198429876
2024-05-28,205990.1532,127193.64130571757,269909.0422146092,423174.9519927817
2024-05-29,204372.2857,126302.96651806036,268006.6203194337,416094.6521915138
2024-05-30,201463.1188,125465.10802510477,265135.37245916046,410369.43369210203
2024-05-31,201181.6594,126607.86058285597,264642.15196781204,407337.4392795361
2024-06-03,202043.5403,126711.09243155172,266063.0967166458,412418.9941608991
2024-06-04,202304.6668,126852.73613092612,266791.1841086618,410928.40472906217
2024-06-05,207002.2701,128360.4012701244,272169.6361332893,430932.792444807
2024-06-06,206615.4242,128358.00052946621,272075.6893729985,427545.08919067885
2024-06-07,206440.819,128201.95238606884,271834.9507998573,427206.31886512943
2024-06-10,207910.1846,128598.07459622005,272932.95356038463,433388.87730405846
2024-06-11,208783.522,128907.770142332,274806.01709295437,432745.21368566836
2024-06-12,212175.9395,129966.49677670209,278405.3523452435,445635.424567778
2024-06-13,213469.9687,130228.17750945342,279914.37218183506,452614.0932714324
2024-06-14,214065.9161,130307.4019514935,281364.67529333394,453765.9123777198
2024-06-17,216538.4789,131344.5219198661,284811.34706018027,461540.6913460993
2024-06-18,217310.3261,131678.2248726337,284899.42214793805,468790.376309886
2024-06-20,215067.0841,131320.51451318577,282703.4166269429,455510.57955367607
2024-06-21,214441.3013,131145.02613217317,281945.9708723807,448684.35749652755
2024-06-24,211550.1369,130718.72230625305,278740.91842957033,433253.36917390703
2024-06-25,213925.7594,131222.09801029088,281928.4780925438,443399.540420108
2024-06-26,214027.3712,131385.8757513218,282510.7076250872,441942.828020809
2024-06-27,213871.7136,131593.0064238093,283239.964817368,438470.43218525074
2024-06-28,213271.4366,131075.17974260284,281769.68822005356,441587.11917907605
2024-07-01,214721.242,131344.93131606406,283422.27911548276,442112.21318349836
2024-07-02,216323.9104,132228.8494184158,286398.1189484891,446550.1044464711
2024-07-03,218344.7208,132818.93098536684,288785.84814254584,456696.2756926721
2024-07-05,219826.1376,133584.83277431855,291796.97461387,456865.66085536144
2024-07-08,220814.806,133738.97653057857,292490.9451678329,464471.05466088105
2024-07-09,220386.9807,133869.03532492372,292743.8327425836,465487.36563718785
2024-07-10,223263.1819,135193.70823033966,295796.12695863197,476429.647148114
2024-07-11,218410.6516,134027.99607358154,289309.26661120617,459067.6679704936
2024-07-12,219548.5051,134873.3782368498,291008.90635770623,464877.57905133546
2024-07-15,219697.9554,135244.28665036822,291791.09350752336,463827.3910426615
2024-07-16,219418.7407,136046.31588220454,291902.83452888334,463624.1288474343
2024-07-17,212590.0448,134138.78689840963,283334.0625196285,430610.96063561196
2024-07-18,212098.4876,133107.9505283698,281993.170262833,432846.84478345263
2024-07-19,209570.3114,132224.03242601804,279493.7000473568,420312.3427430758
2024-07-22,213264.3739,133587.24127051744,283657.5233710151,436539.44133042166
2024-07-23,212597.4826,133377.70210183103,282657.73528482456,431695.02567699435
2024-07-24,205447.8319,130355.03938130663,272518.70786958863,408184.3650931535
2024-07-25,202763.892,129675.8434552435,269513.46250467055,400697.5409014312
2024-07-26,205056.3692,131128.16665883033,272277.5825076502,407049.4845030495
2024-07-29,204988.501,131205.238536948,272824.52540187567,404152.9982206351
2024-07-30,201792.425,130540.49358805352,269078.2606318645,388688.1328654767
2024-07-31,207125.9136,132662.37873290796,277041.27868301084,418364.41337189235
