ticker,strategy,engine,execution_assumption,tested_entry_rule,tested_risk_rule,sample_count,executed_entry_count,lookback_start,lookback_end,forward_horizon,valid,min_sample_required,description,strategy_total_return,strategy_cagr,strategy_sharpe,strategy_max_drawdown,strategy_worst_day,strategy_best_day,buy_hold_return_same_window,alpha_vs_buy_hold,trade_count,trade_win_rate,avg_trade_return,median_trade_return,worst_trade_return,best_trade_return,latest_entry_signal_active,latest_exit_signal_active,latest_position_active,reason
MRVL,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,153,153,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,2.5281,0.0605,0.3605,-0.5837,-0.191,0.3252,15.4533,-12.9252,153.0,0.4183,0.0173,-0.0059,-0.1205,1.6041,False,True,False,
ORCL,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,977,977,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.376,-0.0217,-0.0966,-0.6262,-0.135,0.1332,12.5722,-12.9482,98.0,0.398,-0.0001,-0.011,-0.2581,0.5377,False,True,False,
MSTR,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,126,126,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,2.0662,0.0536,0.3363,-0.7202,-0.26,0.2916,15.0633,-12.9971,126.0,0.381,0.0306,-0.0081,-0.2874,3.7394,False,True,False,
NET,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,58,58,2019-09-13,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,1.3245,0.1322,0.5381,-0.3123,-0.1259,0.2706,14.3222,-12.9977,58.0,0.4655,0.02,-0.0018,-0.1208,0.3172,False,False,True,
ORCL,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,178,178,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.5459,-0.0361,-0.1965,-0.7393,-0.0969,0.1332,12.5722,-13.1181,178.0,0.4101,-0.0016,-0.004,-0.124,0.2388,False,True,False,
JPM,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,107,107,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.9522,0.0316,0.3018,-0.3592,-0.07,0.1154,14.1958,-13.2436,107.0,0.3832,0.0104,-0.0039,-0.1035,0.3328,False,False,True,
MRVL,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1119,1119,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,1.774,0.0487,0.3128,-0.4187,-0.191,0.3252,15.4533,-13.6793,104.0,0.4423,0.0212,-0.0046,-0.1419,1.6041,False,True,False,
JPM,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1057,1056,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.3449,0.0139,0.1683,-0.3827,-0.1501,0.139,14.1958,-13.8509,103.0,0.466,0.0059,-0.004,-0.1082,0.1259,True,False,True,
MSTR,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,100,100,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.1272,0.0358,0.265,-0.6617,-0.2121,0.2633,15.0633,-13.9361,100.0,0.38,0.0199,-0.0098,-0.2181,1.0004,False,True,False,
JPM,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,171,171,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.1131,0.005,0.1045,-0.3817,-0.1501,0.139,14.1958,-14.0827,171.0,0.4269,0.0036,-0.0048,-0.1584,0.2052,False,False,False,
MSTR,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,88,88,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.8667,0.0295,0.2428,-0.6327,-0.2526,0.2916,15.0633,-14.1966,83.0,0.4819,0.0134,-0.0015,-0.3467,1.0933,False,True,False,
JPM,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,33,33,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.1408,-0.007,-0.2984,-0.1408,-0.0708,0.0228,14.1958,-14.3366,32.0,0.4062,0.0017,-0.0054,-0.064,0.1373,False,False,False,
NET,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,46,46,2019-09-13,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.1948,-0.0314,-0.339,-0.2695,-0.0582,0.0671,14.3222,-14.517,45.0,0.4222,-0.0003,-0.0025,-0.1247,0.4703,False,False,False,
NET,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,417,416,2019-09-13,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.2162,-0.0352,0.0404,-0.6092,-0.2362,0.23,14.3222,-14.5384,45.0,0.4222,0.0019,-0.0213,-0.1688,0.3221,True,False,True,
META,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,114,114,2012-05-18,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.969,0.0492,0.3516,-0.5137,-0.1896,0.2328,15.6602,-14.6912,114.0,0.4211,0.0107,-0.0039,-0.1394,0.4945,False,False,False,
META,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,850,850,2012-05-18,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.6503,0.0362,0.2818,-0.4764,-0.1896,0.2961,15.6602,-15.0099,73.0,0.411,0.0141,-0.0059,-0.1458,0.7865,False,False,False,
MRVL,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,76,75,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.3902,0.0155,0.1972,-0.2172,-0.1004,0.233,15.4533,-15.0631,74.0,0.5676,0.0107,0.0077,-0.1766,0.3013,True,True,False,
META,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,97,97,2012-05-18,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.5399,0.0311,0.2521,-0.3832,-0.1896,0.2032,15.6602,-15.1203,97.0,0.4433,0.0095,-0.0054,-0.1372,0.4493,False,False,False,
META,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,34,34,2012-05-18,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.2246,-0.0179,-0.6061,-0.2336,-0.0473,0.0442,15.6602,-15.8848,34.0,0.4118,-0.0029,-0.0069,-0.0723,0.087,False,False,False,
ADI,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,27,27,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0386,-0.0018,-0.0911,-0.0994,-0.0466,0.0512,15.9374,-15.976,27.0,0.6667,0.0115,0.0016,-0.0328,0.147,False,True,False,
ADI,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,177,177,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.071,-0.0034,0.0459,-0.3728,-0.0997,0.1086,15.9374,-16.0084,177.0,0.4237,0.0025,-0.0056,-0.1197,0.1831,False,True,False,
ADI,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1097,1097,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.1554,-0.0078,0.0035,-0.34,-0.0997,0.1086,15.9374,-16.0928,116.0,0.4483,0.0016,-0.0044,-0.1197,0.1493,False,True,False,
ADI,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,183,183,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.5529,-0.0368,-0.1446,-0.7095,-0.0997,0.1086,15.9374,-16.4903,183.0,0.3497,-0.0011,-0.0103,-0.1223,0.291,False,True,False,
ETN,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1267,1267,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.9277,0.031,0.3138,-0.2567,-0.0745,0.0747,18.9486,-18.0209,108.0,0.5648,0.0094,0.0041,-0.0647,0.2817,False,True,False,
ETN,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,143,142,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.6278,0.023,0.2217,-0.5823,-0.1556,0.0877,18.9486,-18.3208,142.0,0.4014,0.0081,-0.0049,-0.1577,0.5298,True,False,False,
MSFT,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,139,139,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.2177,0.0378,0.3313,-0.2956,-0.0717,0.1008,19.9559,-18.7382,139.0,0.3957,0.0096,-0.0065,-0.0752,0.2861,False,True,False,
ETN,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,154,154,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.1448,0.0063,0.113,-0.4923,-0.0762,0.0751,18.9486,-18.8038,154.0,0.4935,0.0037,-0.0016,-0.1079,0.2721,False,True,False,
ETN,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,27,27,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0309,-0.0015,-0.024,-0.1946,-0.0579,0.044,18.9486,-18.9795,27.0,0.4444,-0.0004,-0.0081,-0.0511,0.1071,False,True,False,
MSFT,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,990,990,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.9747,0.0322,0.3334,-0.3004,-0.114,0.1008,19.9559,-18.9812,95.0,0.4316,0.011,-0.005,-0.1175,0.1839,False,False,False,
TXN,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,156,156,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.5286,0.02,0.2036,-0.5395,-0.085,0.1943,19.5847,-19.0561,156.0,0.3782,0.0066,-0.0046,-0.1305,0.4055,False,False,True,
QQQ,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,144,143,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.3673,0.041,0.416,-0.2813,-0.0507,0.0355,20.4896,-19.1223,143.0,0.4056,0.0095,-0.0059,-0.0551,0.3161,True,False,False,
TXN,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,973,972,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.007,0.0003,0.0674,-0.5143,-0.1334,0.1943,19.5847,-19.5777,110.0,0.3909,0.0034,-0.0098,-0.0878,0.3105,True,False,False,
IGM,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,147,147,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,2.0554,0.0534,0.4999,-0.2884,-0.0623,0.045,21.6709,-19.6155,147.0,0.4762,0.0111,-0.0005,-0.0698,0.3054,False,False,True,
QQQ,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,848,848,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7964,0.0277,0.3802,-0.1881,-0.0507,0.0359,20.4896,-19.6932,89.0,0.5169,0.0092,0.0011,-0.0563,0.1502,False,False,False,
TXN,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,28,28,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.1235,-0.0061,-0.3221,-0.1495,-0.0665,0.0195,19.5847,-19.7082,28.0,0.5714,0.0111,0.0132,-0.0575,0.1353,False,False,False,
MSFT,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,186,186,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.2358,0.0099,0.1427,-0.3355,-0.0826,0.0641,19.9559,-19.7201,186.0,0.4301,0.0041,-0.0032,-0.0855,0.2459,False,False,False,
NOW,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,84,84,2012-06-29,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.3893,0.0643,0.386,-0.4044,-0.1153,0.1391,21.122,-19.7327,84.0,0.4167,0.0155,-0.0069,-0.0772,0.3656,False,False,False,
MSFT,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,21,21,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.0024,0.0001,0.0331,-0.0154,-0.0065,0.0122,19.9559,-19.9535,21.0,0.619,0.0,0.0023,-0.0713,0.0392,False,False,False,
TXN,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,212,212,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.4322,-0.026,-0.1272,-0.5207,-0.085,0.0994,19.5847,-20.0169,212.0,0.4528,0.0,-0.0035,-0.0878,0.1813,False,False,False,
QQQ,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,185,184,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.0831,-0.004,-0.0024,-0.338,-0.0507,0.0456,20.4896,-20.5727,184.0,0.4457,0.0019,-0.0041,-0.0532,0.1256,True,False,False,
XLK,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,832,832,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.8405,0.0288,0.3765,-0.2263,-0.0666,0.0384,21.4609,-20.6204,81.0,0.5062,0.0106,0.0014,-0.0744,0.1906,False,True,False,
XLK,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,153,153,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.8272,0.0285,0.3022,-0.3844,-0.0666,0.041,21.4609,-20.6337,153.0,0.4118,0.0071,-0.0027,-0.0482,0.3019,False,True,True,
ON,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1155,1155,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.0768,0.0035,0.1158,-0.634,-0.1105,0.1627,21.0428,-20.966,115.0,0.4348,0.0061,-0.0119,-0.1418,0.4931,False,True,False,
NOW,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,111,111,2012-06-29,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,0.0264,0.0019,0.0989,-0.5381,-0.1274,0.1407,21.122,-21.0956,111.0,0.4685,0.0035,-0.0032,-0.1475,0.194,False,False,False,
NOW,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,58,58,2012-06-29,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.0085,0.0006,0.0399,-0.203,-0.0499,0.1041,21.122,-21.1135,57.0,0.5789,0.0045,0.0025,-0.0909,0.1672,False,False,False,
IGM,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,905,905,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.4091,0.0161,0.2234,-0.2188,-0.0623,0.0407,21.6709,-21.2618,99.0,0.5556,0.0061,0.0031,-0.0742,0.1524,False,True,False,
ON,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,124,124,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.219,-0.0114,0.0779,-0.7996,-0.2366,0.1627,21.0428,-21.2618,124.0,0.4113,0.0052,-0.018,-0.1632,0.7415,False,True,False,
NOW,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,909,909,2012-06-29,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,-0.1452,-0.0112,0.0257,-0.4331,-0.1153,0.1379,21.122,-21.2672,85.0,0.4824,0.0016,-0.001,-0.1007,0.194,False,False,False,
ON,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,73,73,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.3638,-0.0208,-0.2126,-0.4318,-0.0853,0.1404,21.0428,-21.4066,69.0,0.5072,0.0086,0.0011,-0.097,0.2054,False,True,False,
ON,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,144,144,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3758,-0.0217,-0.0176,-0.6107,-0.1551,0.117,21.0428,-21.4186,144.0,0.4097,0.0017,-0.0115,-0.1763,0.3778,False,True,False,
IYW,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,146,146,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.2115,0.0377,0.3726,-0.3592,-0.0594,0.0421,22.7401,-21.5286,146.0,0.4384,0.0089,-0.004,-0.0566,0.3318,False,False,True,
XLK,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,189,189,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.1436,-0.0072,-0.0358,-0.3172,-0.057,0.0502,21.4609,-21.6045,189.0,0.4286,0.0016,-0.0034,-0.069,0.1643,False,True,False,
NXPI,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,87,87,2010-08-06,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,0.8773,0.0404,0.2938,-0.3712,-0.074,0.1727,22.5427,-21.6654,87.0,0.4253,0.0131,-0.0067,-0.1222,0.5624,False,True,False,
IYW,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,912,912,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.9058,0.0305,0.3818,-0.2244,-0.0594,0.0445,22.7401,-21.8343,92.0,0.4783,0.0099,-0.0024,-0.0817,0.1704,False,False,False,
VGT,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,144,144,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,1.2836,0.0392,0.3912,-0.2891,-0.0614,0.0434,23.1723,-21.8887,144.0,0.3958,0.0091,-0.0061,-0.0583,0.3397,False,False,True,
IGM,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,187,187,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,-0.3013,-0.0166,-0.1334,-0.5094,-0.051,0.0494,21.6709,-21.9722,187.0,0.4545,0.0005,-0.0031,-0.074,0.1394,False,True,False,
AMD,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,110,110,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,2.382,0.0584,0.4715,-0.331,-0.1086,0.1861,24.5357,-22.1537,105.0,0.4762,0.027,-0.0021,-0.1566,1.2544,False,False,False,
NXPI,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,823,823,2010-08-06,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.3187,0.0176,0.1855,-0.5163,-0.1971,0.2555,22.5427,-22.224,97.0,0.433,0.0072,-0.0049,-0.1846,0.3071,False,True,False,
VGT,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,912,912,2005-01-03,2026-07-09,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.8967,0.0303,0.3808,-0.1748,-0.0614,0.0356,23.1723,-22.2756,90.0,0.5,0.01,0.0001,-0.0508,0.1831,False,False,False,
