ticker,strategy,engine,execution_assumption,tested_entry_rule,tested_risk_rule,sample_count,executed_entry_count,lookback_start,lookback_end,forward_horizon,valid,min_sample_required,description,strategy_total_return,strategy_cagr,strategy_sharpe,strategy_max_drawdown,strategy_worst_day,strategy_best_day,buy_hold_return_same_window,alpha_vs_buy_hold,trade_count,trade_win_rate,avg_trade_return,median_trade_return,worst_trade_return,best_trade_return,latest_entry_signal_active,latest_exit_signal_active,latest_position_active,reason
AVGO,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,31,31,2009-08-06,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.0401,0.0023,0.0861,-0.0947,-0.0366,0.0701,320.9355,-320.8954,31.0,0.4839,0.0114,-0.0002,-0.0759,0.2178,False,True,False,
AAPL,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,132,132,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,5.9361,0.0944,0.6119,-0.3445,-0.0801,0.1047,326.9505,-321.0144,132.0,0.4167,0.0214,-0.0059,-0.0761,0.6082,False,False,True,
AAPL,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1382,1382,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,5.5987,0.0919,0.6685,-0.2725,-0.0801,0.0726,326.9505,-321.3518,113.0,0.4867,0.0218,-0.0027,-0.1165,0.432,False,False,False,
AAPL,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,139,139,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,5.3432,0.0899,0.6938,-0.2622,-0.093,0.1047,326.9505,-321.6073,139.0,0.4532,0.0177,-0.0036,-0.0921,0.4633,False,False,False,
AAPL,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,38,38,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,0.206,0.0088,0.2774,-0.1386,-0.0585,0.0677,326.9505,-326.7445,38.0,0.4737,0.0078,-0.0034,-0.052,0.2084,False,False,False,
NVDA,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,125,125,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 50-day moving average while above the 200-day average.,50.2504,0.2013,0.7876,-0.5995,-0.1697,0.2981,1093.243,-1042.9926,125.0,0.4,0.0534,-0.0133,-0.1436,2.3692,False,True,False,
NVDA,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,1526,1526,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,34.4749,0.1809,0.7923,-0.5226,-0.1388,0.2968,1093.243,-1058.7681,125.0,0.48,0.0395,-0.0029,-0.2074,0.8885,False,True,False,
NVDA,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,159,159,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Price reclaims the 20-day moving average while above the 50-day average.,5.3306,0.0898,0.4947,-0.5095,-0.1388,0.2968,1093.243,-1087.9124,159.0,0.4214,0.019,-0.0098,-0.2074,0.916,False,True,False,
NVDA,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,72,72,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,True,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0141,-0.0007,0.0023,-0.1317,-0.0688,0.069,1093.243,-1093.2571,72.0,0.5833,0.0182,0.0062,-0.0991,0.6481,False,True,False,
SNOW,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,15,15,2020-09-16,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 50-day moving average while above the 200-day average.,0.0233,0.004,0.1247,-0.3035,-0.1814,0.1343,0.0347,-0.0114,15.0,0.3333,0.0085,-0.0213,-0.1027,0.3162,False,False,False,
TLT,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,2,2,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0583,-0.0028,-0.2196,-0.0583,-0.0574,0.0,0.9229,-0.9812,2.0,0.0,-0.0397,-0.0397,-0.0564,-0.023,False,True,False,
ARM,ma20_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma20_reclaim_bullish,close_below_ma20,17,17,2023-09-14,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 20-day moving average while above the 50-day average.,1.6182,0.412,0.8817,-0.4181,-0.1946,0.4789,3.7245,-2.1063,17.0,0.2353,0.1124,-0.0503,-0.1247,1.6662,False,True,False,
ARM,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,19,19,2023-09-14,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.397,0.1273,0.5398,-0.2535,-0.1284,0.1616,3.7245,-3.3275,18.0,0.3889,0.0288,-0.0105,-0.0663,0.6837,False,True,False,
ARM,ma50_reclaim_bullish,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",ma50_reclaim_bullish,close_below_ma50,8,8,2023-09-14,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Price reclaims the 50-day moving average while above the 200-day average.,-0.2817,-0.1119,-0.3916,-0.3829,-0.1019,0.1593,3.7245,-4.0062,8.0,0.25,-0.038,-0.0482,-0.0773,0.0177,False,True,False,
USMV,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,4,4,2011-10-20,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,4.1147,-4.1147,4.0,1.0,0.0357,0.0302,0.0126,0.0697,False,False,False,
XLP,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,3,3,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,5.4112,-5.4112,3.0,0.3333,-0.0091,-0.0047,-0.0334,0.0106,False,False,False,
XLU,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,10,10,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,5.9451,-5.9451,10.0,0.6,-0.0017,0.0028,-0.0862,0.0852,False,False,False,
GRID,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,13,13,2009-11-17,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,6.263,-6.263,13.0,0.3846,-0.0043,-0.0062,-0.0395,0.036,False,True,False,
XLV,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,4,4,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,6.9316,-6.9316,4.0,0.75,0.0236,0.0169,-0.0057,0.0664,False,False,False,
GLD,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,6,6,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,-0.0624,-0.003,-0.1647,-0.0889,-0.0743,0.0246,7.7748,-7.8372,6.0,0.5,-0.0043,-0.0012,-0.0605,0.0351,False,True,False,
SPY,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,2,2,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,8.2169,-8.2169,2.0,1.0,0.0212,0.0212,0.0004,0.042,False,False,False,
QQQ,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,8,8,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,20.0781,-20.0781,8.0,0.625,0.0043,0.0026,-0.0276,0.0288,False,True,False,
XLK,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,12,12,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,21.4609,-21.4609,12.0,0.8333,0.0174,0.0144,-0.0122,0.0681,False,True,False,
IGM,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,13,13,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,21.6709,-21.6709,13.0,0.5385,0.0042,0.001,-0.0413,0.0648,False,True,False,
VGT,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,13,13,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,0.0,0.0,,0.0,0.0,0.0,22.4228,-22.4228,13.0,0.6923,0.0127,0.0021,-0.04,0.0603,False,True,False,
SGOV,momentum_leader,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",momentum_leader,close_below_ma20,0,0,2020-05-28,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,,,,,,,,,,,,,,,,,,not enough signals or history
SGOV,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,0,0,2020-05-28,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,,,,,,,,,,,,,,,,,,not enough signals or history
IEF,pullback_reclaim_5dma,vectorbt,"EOD signal, next-bar execution: entries/exits shifted 1 trading day to avoid same-close look-ahead.",pullback_reclaim_5dma,close_below_ma20,0,0,2005-01-03,2026-07-07,signal_to_shifted_exit_or_latest_close,False,20,Short pullback followed by a 5-day moving-average reclaim.,,,,,,,,,,,,,,,,,,not enough signals or history
