ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
COIN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,47,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3617,,0.012,-0.0229,-0.3118,0.6453,-0.0939,-0.326,QQQ,0.0013,0.0107,,39.0
ORCL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,34,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5294,,0.0289,0.0189,-0.3776,0.685,-0.1332,-0.3893,QQQ,0.0352,-0.0063,,38.7
MDB,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,48,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4583,,0.0067,-0.0058,-0.2159,0.345,-0.0766,-0.3179,QQQ,0.0031,0.0037,,38.5
MDB,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,45,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5111,,0.0032,0.0017,-0.177,0.2111,-0.0649,-0.2109,QQQ,0.009,-0.0058,,38.1
SGOV,risk_break_ma50,risk,break_ma50,5,41,True,20,2020-05-28,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.878,0.0732,0.0001,0.0001,-0.0,0.0002,-0.0,-0.0001,QQQ,0.0056,-0.0055,,37.9
MSFT,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,21,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5714,,0.0091,0.0211,-0.0898,0.0936,-0.0472,-0.1549,QQQ,0.0081,0.0011,,37.9
CRWD,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,30,True,20,2019-06-12,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5667,,-0.0071,0.0035,-0.1954,0.1321,-0.0669,-0.245,QQQ,-0.0003,-0.0068,,37.5
AMAT,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,38,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5263,,0.004,0.0024,-0.1144,0.1575,-0.0457,-0.1755,QQQ,0.0002,0.0038,,37.4
PLTR,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,43,True,20,2020-09-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5116,,-0.0099,0.0011,-0.1759,0.165,-0.0773,-0.2439,QQQ,0.0025,-0.0124,,37.3
VRT,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,40,True,20,2018-07-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.525,,-0.0046,0.0014,-0.1256,0.1027,-0.0453,-0.1586,QQQ,0.0078,-0.0124,,37.3
COIN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,46,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4348,,0.0019,-0.029,-0.4915,0.6734,-0.1338,-0.6635,QQQ,0.003,-0.0011,,37.2
COIN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,46,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3478,,-0.0514,-0.1152,-0.379,0.7062,-0.1968,-0.6635,QQQ,0.0029,-0.0543,,37.2
SGOV,risk_break_ma50,risk,break_ma50,10,41,True,20,2020-05-28,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.9024,0.0488,0.0001,0.0001,-0.0,0.0002,-0.0,-0.0001,QQQ,0.0064,-0.0063,,37.1
SGOV,risk_break_ma50,risk,break_ma50,20,41,True,20,2020-05-28,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.9512,0.0488,0.0001,0.0001,-0.0001,0.0003,-0.0001,-0.0001,QQQ,0.0131,-0.013,,37.1
IEF,momentum_leader,entry,momentum_leader,60,41,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5122,,-0.0029,0.0016,-0.0428,0.0299,-0.0266,-0.0614,QQQ,0.0531,-0.0559,,36.7
NET,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,35,True,20,2019-09-13,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4571,,0.0348,-0.0091,-0.2541,0.5317,-0.1139,-0.3246,QQQ,0.0059,0.0289,,36.7
COIN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,44,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4773,,0.0213,-0.0503,-0.6274,1.0885,-0.2868,-0.7719,QQQ,0.0285,-0.0072,,36.5
SGOV,risk_break_ma50,risk,break_ma50,60,41,True,20,2020-05-28,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.9756,0.0244,0.0002,0.0001,-0.0,0.0008,-0.0001,-0.0001,QQQ,0.0332,-0.033,,36.2
PLTR,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,43,True,20,2020-09-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3953,,-0.0329,-0.0255,-0.2451,0.1426,-0.1121,-0.3043,QQQ,-0.0014,-0.0316,,36.1
PLTR,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,43,True,20,2020-09-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4186,,-0.0129,-0.0504,-0.23,0.3288,-0.1397,-0.3043,QQQ,0.0059,-0.0188,,36.1
ADI,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,27,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5556,,-0.0004,0.0066,-0.2522,0.1048,-0.0609,-0.2539,QQQ,0.001,-0.0014,,36.0
PLTR,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,25,True,20,2020-09-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.52,,0.023,0.0221,-0.1916,0.3661,-0.1088,-0.2378,QQQ,0.0178,0.0052,,35.8
ETN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,26,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5385,,0.0271,0.0134,-0.1736,0.2495,-0.093,-0.4047,QQQ,0.0263,0.0009,,35.6
ORCL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,34,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5294,,-0.0041,0.0018,-0.1227,0.0916,-0.0401,-0.123,QQQ,-0.0007,-0.0034,,35.5
TSM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,41,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4146,,-0.0098,-0.0082,-0.199,0.1518,-0.0557,-0.2179,QQQ,-0.0073,-0.0025,,35.4
TSM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,41,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4878,,0.0012,-0.0029,-0.0933,0.1592,-0.0698,-0.2179,QQQ,0.0085,-0.0073,,35.4
PLTR,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,41,True,20,2020-09-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4146,,0.0279,-0.0557,-0.5036,0.9252,-0.2312,-0.5121,QQQ,0.0325,-0.0047,,35.4
AAPL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,38,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,-0.001,0.0011,-0.3111,0.2699,-0.0741,-0.3283,QQQ,-0.0078,0.0068,,35.3
PLTR,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,27,True,20,2020-09-30,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4815,,0.0702,-0.0018,-0.2844,0.7304,-0.1012,-0.2937,QQQ,0.0292,0.041,,35.2
AAPL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,38,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,-0.002,-0.0058,-0.1071,0.1707,-0.0517,-0.1271,QQQ,-0.0091,0.0071,,35.1
CEG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,29,True,20,2022-02-02,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4828,,0.0488,-0.0234,-0.2365,0.5521,-0.1835,-0.3574,QQQ,0.0151,0.0337,,35.1
IGV,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,20,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.55,,0.0082,0.0167,-0.0782,0.0831,-0.0512,-0.1635,QQQ,0.0123,-0.0041,,34.8
SNOW,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,39,True,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4103,,-0.0121,-0.0083,-0.2218,0.1679,-0.0706,-0.2278,QQQ,0.0018,-0.0139,,34.6
SNOW,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,39,True,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4872,,-0.0192,-0.0175,-0.3303,0.2365,-0.1059,-0.3322,QQQ,0.0011,-0.0203,,34.6
CEG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,29,True,20,2022-02-02,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5172,,0.0231,0.0032,-0.2604,0.3811,-0.1013,-0.2658,QQQ,0.011,0.0121,,34.4
SNOW,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,38,True,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4211,,-0.0393,-0.0603,-0.4846,0.593,-0.2289,-0.5323,QQQ,0.0136,-0.0528,,34.2
DDOG,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,38,True,20,2019-09-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.4737,,-0.0033,-0.0044,-0.3002,0.1746,-0.0625,-0.3446,QQQ,-0.0001,-0.0031,,34.2
NET,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,35,True,20,2019-09-13,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4857,,0.0054,-0.0028,-0.1821,0.3057,-0.06,-0.2041,QQQ,-0.0003,0.0056,,33.8
SGOV,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,36,True,20,2020-05-28,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.3611,,-0.0,-0.0,-0.0001,0.0001,-0.0001,-0.0002,QQQ,0.0086,-0.0086,,33.5
SGOV,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,36,True,20,2020-05-28,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4722,,0.0,0.0,-0.0001,0.0002,-0.0001,-0.0002,QQQ,0.0098,-0.0098,,33.5
ORCL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,34,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,-0.01,0.0026,-0.1417,0.0821,-0.0617,-0.2587,QQQ,-0.0008,-0.0092,,33.2
DDOG,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,35,True,20,2019-09-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.4571,,0.0332,-0.0342,-0.407,0.7955,-0.1652,-0.4702,QQQ,0.0374,-0.0042,,33.1
DDOG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,35,True,20,2019-09-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.3429,,-0.021,-0.0272,-0.1475,0.1192,-0.074,-0.183,QQQ,0.0012,-0.0222,,33.1
DDOG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,35,True,20,2019-09-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4,,-0.0227,-0.0211,-0.2334,0.2011,-0.1047,-0.2421,QQQ,0.001,-0.0237,,33.1
DDOG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,35,True,20,2019-09-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.2286,,-0.0568,-0.0479,-0.3336,0.32,-0.1491,-0.3362,QQQ,0.001,-0.0578,,33.1
DDOG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,35,True,20,2019-09-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4,,-0.0771,-0.0586,-0.4484,0.2832,-0.226,-0.4702,QQQ,0.0064,-0.0835,,33.1
SOXX,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,34,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,-0.008,0.0012,-0.143,0.0791,-0.043,-0.1807,QQQ,-0.0054,-0.0026,,33.0
META,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,34,True,20,2012-05-18,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4706,,-0.011,-0.0096,-0.1758,0.106,-0.0509,-0.2253,QQQ,0.0062,-0.0173,,32.8
META,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,34,True,20,2012-05-18,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,-0.0068,-0.0063,-0.2667,0.1411,-0.0693,-0.3108,QQQ,0.0165,-0.0233,,32.8
META,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,34,True,20,2012-05-18,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4706,,-0.0025,-0.0055,-0.3376,0.1904,-0.0908,-0.3394,QQQ,0.0291,-0.0317,,32.8
ORCL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,34,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,0.0107,-0.0076,-0.2477,0.3331,-0.0767,-0.2587,QQQ,0.0113,-0.0006,,32.8
COIN,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,27,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5185,,0.0093,0.0047,-0.2767,0.3524,-0.1224,-0.3367,QQQ,0.0096,-0.0003,,32.5
MSFT,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,21,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5238,,0.0075,0.0035,-0.0377,0.0708,-0.03,-0.0775,QQQ,-0.0084,0.0159,,32.5
SOXX,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,33,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4545,,-0.005,-0.002,-0.1549,0.1485,-0.0571,-0.2049,QQQ,-0.0046,-0.0003,,32.4
COIN,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,27,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.3704,,0.0339,-0.0375,-0.3857,0.7388,-0.1729,-0.4068,QQQ,0.0154,0.0185,,32.4
ADI,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,27,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5185,,-0.0101,0.0014,-0.1474,0.0709,-0.0515,-0.2075,QQQ,-0.0084,-0.0017,,31.9
CEG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,29,True,20,2022-02-02,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4828,,0.0083,-0.0108,-0.1598,0.3519,-0.0739,-0.1798,QQQ,0.0036,0.0047,,31.5
CEG,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,29,True,20,2022-02-02,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4483,,0.0,-0.0117,-0.1107,0.258,-0.0529,-0.1305,QQQ,0.0023,-0.0023,,30.9
ETN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,26,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,0.0106,0.0026,-0.2052,0.1734,-0.0746,-0.3406,QQQ,0.0065,0.0041,,30.8
ETN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,27,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4444,,-0.0086,-0.0034,-0.2411,0.0929,-0.0574,-0.3137,QQQ,-0.0012,-0.0074,,30.1
COIN,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,27,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.2963,,-0.0244,-0.0553,-0.2104,0.1764,-0.0949,-0.2535,QQQ,0.0017,-0.0261,,30.1
COIN,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,27,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4444,,0.0319,-0.1202,-0.4206,0.9645,-0.2731,-0.5268,QQQ,0.0379,-0.006,,30.1
COIN,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,26,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5,,0.0009,-0.0157,-0.3227,0.3436,-0.1401,-0.3646,QQQ,-0.0009,0.0018,,30.0
SMH,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,26,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4615,,-0.0028,-0.0038,-0.0996,0.1371,-0.0482,-0.1574,QQQ,-0.0025,-0.0003,,29.8
COIN,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,26,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.4231,,-0.0112,-0.0293,-0.2104,0.3183,-0.0956,-0.218,QQQ,-0.0007,-0.0105,,29.8
COIN,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,26,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.3846,,-0.0041,-0.063,-0.4219,0.6574,-0.1864,-0.4589,QQQ,0.0168,-0.0209,,29.8
SNOW,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,25,True,20,2020-09-16,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.4,,-0.0011,-0.0857,-0.3517,0.556,-0.1592,-0.3745,QQQ,0.0257,-0.0268,,29.4
COIN,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,24,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5,,0.0087,-0.0024,-0.4007,0.7223,-0.2388,-0.5796,QQQ,0.0654,-0.0567,,29.0
CEG,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,23,True,20,2022-02-02,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3913,,0.0019,-0.0162,-0.1119,0.1579,-0.072,-0.1805,QQQ,0.0004,0.0015,,28.8
CEG,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,23,True,20,2022-02-02,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3913,,-0.0136,-0.0122,-0.1116,0.1173,-0.059,-0.127,QQQ,0.0039,-0.0174,,28.6
CEG,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,23,True,20,2022-02-02,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4348,,0.0123,-0.0071,-0.2256,0.522,-0.1213,-0.2508,QQQ,0.015,-0.0027,,28.6
IGV,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,20,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,0.0068,0.0026,-0.0979,0.1056,-0.0365,-0.1635,QQQ,0.0059,0.0009,,28.1
GOOGL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,21,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.381,,-0.0073,-0.0093,-0.1535,0.0884,-0.05,-0.2023,QQQ,-0.0022,-0.0051,,27.9
GOOGL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,21,True,20,2005-01-03,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.381,,-0.0081,-0.013,-0.1695,0.1567,-0.0676,-0.2023,QQQ,0.0007,-0.0088,,27.9
