ticker,rule,rule_type,tested_rule,horizon_days,sample_count,valid,min_sample_required,lookback_start,lookback_end,measurement_assumption,description,win_rate,avoidance_rate,avg_forward_return,median_forward_return,worst_forward_return,best_forward_return,avg_mae,worst_mae,benchmark,avg_benchmark_same_dates,alpha_vs_benchmark_same_dates,reason,evidence_score_0_100
NVDA,momentum_leader,entry,momentum_leader,60,1503,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.7292,,0.1423,0.1254,-0.4793,0.907,-0.1076,-0.5301,QQQ,0.0437,0.0986,,100.0
ASTS,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,29,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5172,,0.084,0.001,-0.1945,0.5925,-0.0762,-0.2579,QQQ,0.0103,0.0737,,41.7
VST,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,56,True,20,2016-10-04,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5,,0.0206,-0.0013,-0.21,0.5455,-0.075,-0.2312,QQQ,0.0176,0.003,,41.4
MDB,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,53,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5094,,0.0031,0.0039,-0.3371,0.3195,-0.0625,-0.3444,QQQ,0.006,-0.0029,,41.4
HIMS,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,42,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5476,,0.0057,0.0088,-0.3783,0.4862,-0.1086,-0.3904,QQQ,0.0164,-0.0107,,41.4
HOOD,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,24,True,20,2021-07-29,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5833,,0.0227,0.0123,-0.1707,0.2249,-0.0866,-0.2233,QQQ,-0.0022,0.0249,,41.4
UBER,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,49,True,20,2019-05-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5306,,0.0118,0.0014,-0.094,0.314,-0.0411,-0.1862,QQQ,0.0114,0.0004,,41.2
PANW,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,40,True,20,2012-07-20,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.55,,0.0089,0.0111,-0.0977,0.1324,-0.0469,-0.1677,QQQ,0.0112,-0.0023,,41.2
VRT,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,35,True,20,2018-07-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5714,,0.0123,0.0061,-0.477,0.2041,-0.0773,-0.5305,QQQ,0.0054,0.0069,,41.1
ESTC,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,48,True,20,2018-10-05,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5,,0.0007,0.0147,-0.5042,0.525,-0.2345,-0.5586,QQQ,0.0349,-0.0342,,40.8
SNOW,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,26,True,20,2020-09-16,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5769,,0.0103,0.0222,-0.1655,0.1148,-0.0436,-0.1992,QQQ,0.0065,0.0038,,40.8
ASTS,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,52,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4231,,0.0186,-0.0122,-0.3684,0.8554,-0.1241,-0.3988,QQQ,0.0093,0.0093,,40.7
OKTA,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,50,True,20,2017-04-07,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,0.0099,0.0106,-0.5147,0.6394,-0.2197,-0.5554,QQQ,0.0277,-0.0178,,40.7
UBER,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,38,True,20,2019-05-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5526,,0.0153,0.0024,-0.1242,0.314,-0.0416,-0.1336,QQQ,0.0026,0.0128,,40.7
PWR,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,51,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4902,,0.0003,-0.001,-0.2899,0.1824,-0.0733,-0.3221,QQQ,-0.0073,0.0075,,40.1
ASTS,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,51,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4118,,0.0144,-0.0582,-0.417,1.1185,-0.1664,-0.4494,QQQ,0.0067,0.0076,,40.1
CSCO,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,24,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5833,,0.0164,0.0126,-0.1951,0.2237,-0.0742,-0.3084,QQQ,0.0023,0.0141,,40.1
OKTA,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,60,53,True,20,2017-04-07,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.434,,0.0502,-0.0334,-0.2738,0.6463,-0.1455,-0.3226,QQQ,0.0563,-0.0061,,39.9
ASTS,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,53,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4528,,-0.008,-0.0237,-0.2923,0.3085,-0.0918,-0.3063,QQQ,0.0029,-0.0108,,39.9
ESTC,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,42,True,20,2018-10-05,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5238,,-0.0004,0.0111,-0.3585,0.3639,-0.1271,-0.3829,QQQ,0.0149,-0.0153,,39.8
UBER,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,38,True,20,2019-05-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5263,,0.0067,0.0172,-0.2503,0.3668,-0.0592,-0.2613,QQQ,0.0079,-0.0012,,39.7
CRWD,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,10,30,True,20,2019-06-12,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5667,,0.0053,0.0144,-0.224,0.1936,-0.0815,-0.2617,QQQ,0.0041,0.0012,,39.7
ASML,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,47,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5106,,0.0,0.003,-0.1289,0.1602,-0.0455,-0.1532,QQQ,-0.0032,0.0032,,39.5
TEAM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,49,True,20,2015-12-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5102,,0.0083,0.0007,-0.3881,0.3464,-0.1021,-0.4144,QQQ,0.0081,0.0003,,39.4
AAPL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,38,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5263,,0.0092,0.0098,-0.3088,0.2561,-0.0885,-0.3968,QQQ,0.0018,0.0074,,39.2
CEG,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,27,True,20,2022-02-02,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5926,,0.0096,0.0072,-0.2365,0.3375,-0.1249,-0.4906,QQQ,0.0579,-0.0483,,39.2
PLTR,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,25,True,20,2020-09-30,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.48,,0.1209,-0.0099,-0.2981,1.0509,-0.1517,-0.3372,QQQ,0.0428,0.0781,,39.1
COIN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,47,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3617,,0.012,-0.0229,-0.3118,0.6453,-0.0939,-0.326,QQQ,0.0013,0.0107,,39.0
VST,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,28,True,20,2016-10-04,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5714,,0.0081,0.0106,-0.164,0.1641,-0.0496,-0.2596,QQQ,0.0038,0.0043,,39.0
ORCL,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,34,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5294,,0.0289,0.0189,-0.3776,0.685,-0.1332,-0.3893,QQQ,0.0352,-0.0063,,38.7
SMR,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,29,True,20,2020-12-09,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5172,,0.0015,0.0019,-0.6335,1.3494,-0.1815,-0.6895,QQQ,-0.0468,0.0483,,38.7
GTLB,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,42,True,20,2021-10-14,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5238,,-0.0083,0.0048,-0.2922,0.2001,-0.1666,-0.4725,QQQ,0.0071,-0.0154,,38.6
MDB,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,48,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4583,,0.0067,-0.0058,-0.2159,0.345,-0.0766,-0.3179,QQQ,0.0031,0.0037,,38.5
TEAM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,49,True,20,2015-12-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.449,,-0.0018,-0.0095,-0.156,0.2598,-0.0722,-0.2071,QQQ,0.0052,-0.007,,38.4
UBER,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,32,True,20,2019-05-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5312,,0.0271,0.0133,-0.0903,0.3724,-0.0475,-0.1878,QQQ,0.018,0.009,,38.2
MDB,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,45,True,20,2017-10-19,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5111,,0.0032,0.0017,-0.177,0.2111,-0.0649,-0.2109,QQQ,0.009,-0.0058,,38.1
ESTC,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,10,48,True,20,2018-10-05,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.4792,,-0.0327,-0.013,-0.3858,0.1495,-0.0995,-0.4569,QQQ,-0.0107,-0.022,,38.0
ESTC,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,20,48,True,20,2018-10-05,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.4792,,-0.0251,-0.0167,-0.4093,0.4104,-0.1465,-0.4603,QQQ,0.0012,-0.0263,,38.0
SGOV,risk_break_ma50,risk,break_ma50,5,41,True,20,2020-05-28,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.878,0.0732,0.0001,0.0001,-0.0,0.0002,-0.0,-0.0001,QQQ,0.0056,-0.0055,,37.9
ASTS,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,60,28,True,20,2019-11-01,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5,,0.1301,0.0055,-0.3716,1.1048,-0.1936,-0.5073,QQQ,0.0793,0.0508,,37.9
MSFT,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,21,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5714,,0.0091,0.0211,-0.0898,0.0936,-0.0472,-0.1549,QQQ,0.0081,0.0011,,37.9
INTC,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,40,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,0.0116,0.0091,-0.194,0.1755,-0.0911,-0.27,QQQ,0.0028,0.0088,,37.8
TXN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,27,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5556,,0.0135,0.015,-0.0586,0.1166,-0.0587,-0.1743,QQQ,0.0178,-0.0043,,37.6
HIMS,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,42,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5,,0.0193,0.0,-0.2815,0.4662,-0.0581,-0.3001,QQQ,0.0052,0.0141,,37.5
CRWD,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,30,True,20,2019-06-12,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5667,,-0.0071,0.0035,-0.1954,0.1321,-0.0669,-0.245,QQQ,-0.0003,-0.0068,,37.5
ADBE,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,46,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4783,,0.0066,-0.0009,-0.0996,0.1449,-0.0362,-0.1818,QQQ,0.0058,0.0008,,37.4
RKLB,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,43,True,20,2021-08-24,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3953,,0.0358,-0.0728,-0.5081,1.0722,-0.2652,-0.5268,QQQ,0.026,0.0098,,37.4
AMAT,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,38,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5263,,0.004,0.0024,-0.1144,0.1575,-0.0457,-0.1755,QQQ,0.0002,0.0038,,37.4
PLTR,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,43,True,20,2020-09-30,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5116,,-0.0099,0.0011,-0.1759,0.165,-0.0773,-0.2439,QQQ,0.0025,-0.0124,,37.3
COIN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,46,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4348,,0.0019,-0.029,-0.4915,0.6734,-0.1338,-0.6635,QQQ,0.003,-0.0011,,37.2
COIN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,46,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3478,,-0.0514,-0.1152,-0.379,0.7062,-0.1968,-0.6635,QQQ,0.0029,-0.0543,,37.2
EQIX,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,34,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5294,,0.0172,0.0022,-0.2126,0.2615,-0.0787,-0.2372,QQQ,0.0041,0.0131,,37.2
SGOV,risk_break_ma50,risk,break_ma50,10,41,True,20,2020-05-28,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.9024,0.0488,0.0001,0.0001,-0.0,0.0002,-0.0,-0.0001,QQQ,0.0064,-0.0063,,37.1
SGOV,risk_break_ma50,risk,break_ma50,20,41,True,20,2020-05-28,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.9512,0.0488,0.0001,0.0001,-0.0001,0.0003,-0.0001,-0.0001,QQQ,0.0131,-0.013,,37.1
RBLX,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,45,True,20,2021-03-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4889,,-0.0278,-0.0022,-0.2946,0.2074,-0.1164,-0.3375,QQQ,-0.006,-0.0217,,36.9
RBLX,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,45,True,20,2021-03-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4,,-0.0121,-0.0307,-0.3112,0.3761,-0.158,-0.3977,QQQ,-0.0025,-0.0096,,36.9
RKLB,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,45,True,20,2021-08-24,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4,,-0.0165,-0.0149,-0.2399,0.2839,-0.0868,-0.254,QQQ,-0.0012,-0.0153,,36.9
RKLB,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,45,True,20,2021-08-24,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4,,-0.01,-0.0355,-0.2748,0.42,-0.1186,-0.3382,QQQ,-0.0002,-0.0098,,36.9
IEF,momentum_leader,entry,momentum_leader,60,41,True,20,2005-01-03,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Above 20/50/200-day averages with positive 20-day momentum and non-overheated RSI.,0.5122,,-0.0029,0.0016,-0.0428,0.0299,-0.0266,-0.0614,QQQ,0.0531,-0.0559,,36.7
NET,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,20,35,True,20,2019-09-13,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.4571,,0.0348,-0.0091,-0.2541,0.5317,-0.1139,-0.3246,QQQ,0.0059,0.0289,,36.7
JPM,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,33,True,20,2005-01-03,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5455,,-0.0217,0.0027,-0.2961,0.3999,-0.1231,-0.4763,QQQ,0.0114,-0.0331,,36.7
VRT,ma50_reclaim_bullish,entry,ma50_reclaim_bullish,5,41,True,20,2018-07-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 50-day moving average while above the 200-day average.,0.5122,,-0.0057,0.0009,-0.1256,0.1027,-0.0477,-0.1586,QQQ,0.0068,-0.0125,,36.6
SOFI,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,40,True,20,2020-11-30,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,0.0252,-0.0048,-0.2336,0.9254,-0.1459,-0.4304,QQQ,0.0122,0.013,,36.6
COIN,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,44,True,20,2021-04-14,2026-07-07,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4773,,0.0213,-0.0503,-0.6274,1.0885,-0.2868,-0.7719,QQQ,0.0285,-0.0072,,36.5
RBLX,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,60,44,True,20,2021-03-10,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4318,,0.0202,-0.0292,-0.6354,0.8311,-0.2704,-0.6487,QQQ,0.0273,-0.0071,,36.5
CFLT,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,33,True,20,2021-06-24,2026-03-17,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5152,,0.0066,0.0113,-0.2444,0.2798,-0.0875,-0.2573,QQQ,0.0005,0.0061,,36.5
ESTC,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,42,True,20,2018-10-05,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.5,,0.004,0.0029,-0.2669,0.2974,-0.0872,-0.3348,QQQ,0.0059,-0.0019,,36.3
SGOV,risk_break_ma50,risk,break_ma50,60,41,True,20,2020-05-28,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price breaks below the 50-day moving average after being above it.,0.9756,0.0244,0.0002,0.0001,-0.0,0.0008,-0.0001,-0.0001,QQQ,0.0332,-0.033,,36.2
APP,ma20_reclaim_bullish,entry,ma20_reclaim_bullish,5,27,True,20,2021-04-15,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Price reclaims the 20-day moving average while above the 50-day average.,0.5556,,0.0018,0.0025,-0.2585,0.2623,-0.0638,-0.2616,QQQ,-0.0059,0.0077,,36.2
PLTR,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,43,True,20,2020-09-30,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3953,,-0.0329,-0.0255,-0.2451,0.1426,-0.1121,-0.3043,QQQ,-0.0014,-0.0316,,36.1
PLTR,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,43,True,20,2020-09-30,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4186,,-0.0129,-0.0504,-0.23,0.3288,-0.1397,-0.3043,QQQ,0.0059,-0.0188,,36.1
GTLB,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,5,43,True,20,2021-10-14,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4884,,-0.0083,-0.0077,-0.3504,0.1411,-0.0835,-0.3512,QQQ,-0.0003,-0.008,,36.1
GTLB,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,10,43,True,20,2021-10-14,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3953,,-0.0196,-0.029,-0.432,0.4281,-0.1234,-0.4725,QQQ,-0.0074,-0.0122,,36.1
SMR,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,43,True,20,2020-12-09,2026-07-09,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.3953,,0.0175,-0.0235,-0.4849,0.6988,-0.1835,-0.5619,QQQ,0.0181,-0.0006,,36.1
RKLB,pullback_reclaim_5dma,entry,pullback_reclaim_5dma,20,43,True,20,2021-08-24,2026-07-10,Forward evidence measures close-to-close outcome after the signal day; executable vectorbt strategy uses next-bar shifted signals.,Short pullback followed by a 5-day moving-average reclaim.,0.4419,,-0.0074,-0.0203,-0.3619,0.488,-0.1698,-0.4434,QQQ,-0.0013,-0.006,,36.1
